input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
-0.1975836;1;1;1;0.3238501;0.7181685;0.2320505;0.5271795;0.1877116;0.4100991;0.1618998;0.3364988;0.1461883;0.287894;0.1363226;0.2555965;0.130954;0.2341525;0.1294486;0.2203848;0.1312084;0.2126996
-0.2107431;1;1;1;0.3238501;0.7181685;0.2320505;0.5271795;0.1877116;0.4100991;0.1618998;0.3364988;0.1461883;0.287894;0.1363226;0.2555965;0.130954;0.2341525;0.1294486;0.2203848;0.1312084;0.2126996
-0.2306139;1;1;1;0.315242;0.7319647;0.2277421;0.5364161;0.1848691;0.4162948;0.1598304;0.3406795;0.1443895;0.2911261;0.1349733;0.2581886;0.1298422;0.2362559;0.128491;0.2221228;0.1303692;0.2141039
-0.2479866;1;1;1;0.315242;0.7319647;0.2277421;0.5364161;0.1848691;0.4162948;0.1598304;0.3406795;0.1443895;0.2911261;0.1349733;0.2581886;0.1298422;0.2362559;0.128491;0.2221228;0.1303692;0.2141039
-0.2625795;1;1;1;0.315242;0.7319647;0.2277421;0.5364161;0.1848691;0.4162948;0.1598304;0.3406795;0.1443895;0.2911261;0.1349733;0.2581886;0.1298422;0.2362559;0.128491;0.2221228;0.1303692;0.2141039
-0.2831595;1;1;1;0.3093567;0.7420714;0.2246644;0.5433487;0.1827355;0.4210157;0.1582154;0.3440792;0.1430623;0.2937473;0.1338601;0.2603138;0.1289221;0.2379865;0.1275676;0.2235713;0.1295906;0.2152826
-0.2996496;1;1;1;0.3093567;0.7420714;0.2246644;0.5433487;0.1827355;0.4210157;0.1582154;0.3440792;0.1430623;0.2937473;0.1338601;0.2603138;0.1289221;0.2379865;0.1275676;0.2235713;0.1295906;0.2152826
-0.3158454;1;1;1;0.3093567;0.7420714;0.2246644;0.5433487;0.1827355;0.4210157;0.1582154;0.3440792;0.1430623;0.2937473;0.1338601;0.2603138;0.1289221;0.2379865;0.1275676;0.2235713;0.1295906;0.2152826
-0.3362931;1;1;1;0.3093567;0.7420714;0.2246644;0.5433487;0.1827355;0.4210157;0.1582154;0.3440792;0.1430623;0.2937473;0.1338601;0.2603138;0.1289221;0.2379865;0.1275676;0.2235713;0.1295906;0.2152826
-0.3515412;1;1;1;0.3051415;0.7497505;0.222377;0.5484787;0.1810786;0.4246378;0.1569359;0.3466112;0.1419762;0.2957516;0.1329803;0.2619066;0.1281651;0.2392931;0.1267881;0.2247211;0.1289141;0.2162231
-0.3685209;1;1;1;0.3051415;0.7497505;0.222377;0.5484787;0.1810786;0.4246378;0.1569359;0.3466112;0.1419762;0.2957516;0.1329803;0.2619066;0.1281651;0.2392931;0.1267881;0.2247211;0.1289141;0.2162231
-0.3893121;1;1;1;0.3051415;0.7497505;0.222377;0.5484787;0.1810786;0.4246378;0.1569359;0.3466112;0.1419762;0.2957516;0.1329803;0.2619066;0.1281651;0.2392931;0.1267881;0.2247211;0.1289141;0.2162231
-0.4044954;1;1;1;0.3030304;0.7517342;0.22107;0.5504252;0.1800629;0.4259092;0.156035;0.3476503;0.1412126;0.2967035;0.1322778;0.2628578;0.1274845;0.2400045;0.1261065;0.2253745;0.1282512;0.2168615
-0.4288848;1;1;1;0.3030304;0.7517342;0.22107;0.5504252;0.1800629;0.4259092;0.156035;0.3476503;0.1412126;0.2967035;0.1322778;0.2628578;0.1274845;0.2400045;0.1261065;0.2253745;0.1282512;0.2168615
-0.4415205;1;1;1;0.3030304;0.7517342;0.22107;0.5504252;0.1800629;0.4259092;0.156035;0.3476503;0.1412126;0.2967035;0.1322778;0.2628578;0.1274845;0.2400045;0.1261065;0.2253745;0.1282512;0.2168615
-0.4578411;1;1;1;0.3030304;0.7517342;0.22107;0.5504252;0.1800629;0.4259092;0.156035;0.3476503;0.1412126;0.2967035;0.1322778;0.2628578;0.1274845;0.2400045;0.1261065;0.2253745;0.1282512;0.2168615
-0.4801641;1;1;1;0.3016951;0.7525504;0.2200862;0.5507813;0.1792168;0.4267926;0.1553165;0.348481;0.1405288;0.2975393;0.131578;0.263562;0.1267992;0.2407066;0.1254718;0.2260493;0.1275129;0.2175461
-0.4955538;1;1;1;0.3016951;0.7525504;0.2200862;0.5507813;0.1792168;0.4267926;0.1553165;0.348481;0.1405288;0.2975393;0.131578;0.263562;0.1267992;0.2407066;0.1254718;0.2260493;0.1275129;0.2175461
-0.5124798;1;1;1;0.3016951;0.7525504;0.2200862;0.5507813;0.1792168;0.4267926;0.1553165;0.348481;0.1405288;0.2975393;0.131578;0.263562;0.1267992;0.2407066;0.1254718;0.2260493;0.1275129;0.2175461
-0.5331475;1;1;1;0.3026566;0.7477331;0.2199153;0.5481542;0.1788144;0.4255528;0.1548672;0.3480035;0.1400006;0.2975211;0.1309533;0.2638355;0.1261651;0.2410614;0.1248625;0.2265374;0.1266844;0.2181568
-0.5504991;1;1;1;0.3026566;0.7477331;0.2199153;0.5481542;0.1788144;0.4255528;0.1548672;0.3480035;0.1400006;0.2975211;0.1309533;0.2638355;0.1261651;0.2410614;0.1248625;0.2265374;0.1266844;0.2181568
-0.5650365;1;1;1;0.3026566;0.7477331;0.2199153;0.5481542;0.1788144;0.4255528;0.1548672;0.3480035;0.1400006;0.2975211;0.1309533;0.2638355;0.1261651;0.2410614;0.1248625;0.2265374;0.1266844;0.2181568
-0.5850163;1;1;1;0.304114;0.7425473;0.2199964;0.5454296;0.1784333;0.4243345;0.1544021;0.3476032;0.1394303;0.2976069;0.1302732;0.2640126;0.1254868;0.2415437;0.1240544;0.2271444;0.1257965;0.2189101
-0.6007465;1;1;1;0.304114;0.7425473;0.2199964;0.5454296;0.1784333;0.4243345;0.1544021;0.3476032;0.1394303;0.2976069;0.1302732;0.2640126;0.1254868;0.2415437;0.1240544;0.2271444;0.1257965;0.2189101
-0.6194568;1;1;1;0.304114;0.7425473;0.2199964;0.5454296;0.1784333;0.4243345;0.1544021;0.3476032;0.1394303;0.2976069;0.1302732;0.2640126;0.1254868;0.2415437;0.1240544;0.2271444;0.1257965;0.2189101
-0.6381108;1;1;1;0.304114;0.7425473;0.2199964;0.5454296;0.1784333;0.4243345;0.1544021;0.3476032;0.1394303;0.2976069;0.1302732;0.2640126;0.1254868;0.2415437;0.1240544;0.2271444;0.1257965;0.2189101
-0.6526749;1;1;1;0.3079221;0.7319441;0.2207866;0.5394859;0.1786198;0.421086;0.1542677;0.3458999;0.1390605;0.2968339;0.129828;0.2636661;0.1248514;0.2416549;0.1232831;0.227677;0.124934;0.2197329
-0.6712623;1;1;1;0.3079221;0.7319441;0.2207866;0.5394859;0.1786198;0.421086;0.1542677;0.3458999;0.1390605;0.2968339;0.129828;0.2636661;0.1248514;0.2416549;0.1232831;0.227677;0.124934;0.2197329
-0.688956;1;1;1;0.3079221;0.7319441;0.2207866;0.5394859;0.1786198;0.421086;0.1542677;0.3458999;0.1390605;0.2968339;0.129828;0.2636661;0.1248514;0.2416549;0.1232831;0.227677;0.124934;0.2197329
-0.7063911;1;1;1;0.3123017;0.7214366;0.2217719;0.5336771;0.1790597;0.4179805;0.1541502;0.3443377;0.1387615;0.2962172;0.129341;0.2634552;0.1241613;0.2418572;0.1224974;0.2280508;0.1240041;0.2203388
-0.7251969;1;1;1;0.3123017;0.7214366;0.2217719;0.5336771;0.1790597;0.4179805;0.1541502;0.3443377;0.1387615;0.2962172;0.129341;0.2634552;0.1241613;0.2418572;0.1224974;0.2280508;0.1240041;0.2203388
-0.7421196;1;1;1;0.3123017;0.7214366;0.2217719;0.5336771;0.1790597;0.4179805;0.1541502;0.3443377;0.1387615;0.2962172;0.129341;0.2634552;0.1241613;0.2418572;0.1224974;0.2280508;0.1240041;0.2203388
-0.7626543;1;1;1;0.3200194;0.7062941;0.2246081;0.524985;0.1802145;0.4129755;0.1545272;0.3415107;0.1387677;0.294544;0.1290381;0.2628388;0.1236358;0.2416636;0.1217804;0.2282665;0.1230616;0.2209267
-0.781914;1;1;1;0.3200194;0.7062941;0.2246081;0.524985;0.1802145;0.4129755;0.1545272;0.3415107;0.1387677;0.294544;0.1290381;0.2628388;0.1236358;0.2416636;0.1217804;0.2282665;0.1230616;0.2209267
-0.7956585;1;1;1;0.3200194;0.7062941;0.2246081;0.524985;0.1802145;0.4129755;0.1545272;0.3415107;0.1387677;0.294544;0.1290381;0.2628388;0.1236358;0.2416636;0.1217804;0.2282665;0.1230616;0.2209267
-0.8133885;1;1;1;0.3200194;0.7062941;0.2246081;0.524985;0.1802145;0.4129755;0.1545272;0.3415107;0.1387677;0.294544;0.1290381;0.2628388;0.1236358;0.2416636;0.1217804;0.2282665;0.1230616;0.2209267
-0.8379888;1;1;0.9790483;0.3285653;0.6912673;0.2277286;0.516335;0.1814699;0.4083869;0.1549647;0.3386023;0.1388108;0.2928895;0.1287602;0.2619014;0.1231708;0.2415011;0.1210734;0.2285236;0.1221387;0.2215665
-0.8546448;1;1;0.9790483;0.3285653;0.6912673;0.2277286;0.516335;0.1814699;0.4083869;0.1549647;0.3386023;0.1388108;0.2928895;0.1287602;0.2619014;0.1231708;0.2415011;0.1210734;0.2285236;0.1221387;0.2215665
-0.8681406;1;1;0.9790483;0.3285653;0.6912673;0.2277286;0.516335;0.1814699;0.4083869;0.1549647;0.3386023;0.1388108;0.2928895;0.1287602;0.2619014;0.1231708;0.2415011;0.1210734;0.2285236;0.1221387;0.2215665
-0.8883231;1;1;0.9496998;0.3417122;0.6738111;0.2324966;0.506105;0.1835881;0.4019043;0.1559183;0.3349837;0.1391919;0.2907502;0.1288019;0.2607901;0.1228852;0.2411049;0.1204269;0.2286408;0.1212705;0.2221439
-0.9049335;1;1;0.9496998;0.3417122;0.6738111;0.2324966;0.506105;0.1835881;0.4019043;0.1559183;0.3349837;0.1391919;0.2907502;0.1288019;0.2607901;0.1228852;0.2411049;0.1204269;0.2286408;0.1212705;0.2221439
-0.9199194;1;1;0.9496998;0.3417122;0.6738111;0.2324966;0.506105;0.1835881;0.4019043;0.1559183;0.3349837;0.1391919;0.2907502;0.1288019;0.2607901;0.1228852;0.2411049;0.1204269;0.2286408;0.1212705;0.2221439
-0.9402758;1;1;0.9185963;0.3586546;0.6560422;0.2378175;0.4958245;0.1860279;0.3953983;0.1572749;0.3309903;0.1398508;0.288285;0.1290418;0.2593904;0.1227375;0.2404551;0.1200271;0.2287237;0.1205574;0.2225255
-0.9581;1;1;0.9185963;0.3586546;0.6560422;0.2378175;0.4958245;0.1860279;0.3953983;0.1572749;0.3309903;0.1398508;0.288285;0.1290418;0.2593904;0.1227375;0.2404551;0.1200271;0.2287237;0.1205574;0.2225255
-0.9748466;1;1;0.9185963;0.3586546;0.6560422;0.2378175;0.4958245;0.1860279;0.3953983;0.1572749;0.3309903;0.1398508;0.288285;0.1290418;0.2593904;0.1227375;0.2404551;0.1200271;0.2287237;0.1205574;0.2225255
-0.9928127;1;1;0.9185963;0.3586546;0.6560422;0.2378175;0.4958245;0.1860279;0.3953983;0.1572749;0.3309903;0.1398508;0.288285;0.1290418;0.2593904;0.1227375;0.2404551;0.1200271;0.2287237;0.1205574;0.2225255
-1;1;1;0.8838035;0.382884;0.6357045;0.24509;0.4828882;0.1894667;0.3876682;0.1593993;0.3261345;0.1409932;0.2851865;0.1295831;0.2575442;0.1228447;0.2394403;0.1198219;0.2281816;0.1199298;0.2227494
-1;1;1;0.8838035;0.382884;0.6357045;0.24509;0.4828882;0.1894667;0.3876682;0.1593993;0.3261345;0.1409932;0.2851865;0.1295831;0.2575442;0.1228447;0.2394403;0.1198219;0.2281816;0.1199298;0.2227494
-1;1;1;0.8838035;0.382884;0.6357045;0.24509;0.4828882;0.1894667;0.3876682;0.1593993;0.3261345;0.1409932;0.2851865;0.1295831;0.2575442;0.1228447;0.2394403;0.1198219;0.2281816;0.1199298;0.2227494
-1;1;1;0.8517076;0.4119923;0.6149139;0.2534281;0.4706262;0.1934069;0.3799312;0.1616659;0.3211642;0.1421879;0.2819315;0.1302842;0.2554482;0.1231912;0.2382478;0.1197698;0.2276298;0.1195382;0.2227687
-1;1;1;0.8517076;0.4119923;0.6149139;0.2534281;0.4706262;0.1934069;0.3799312;0.1616659;0.3211642;0.1421879;0.2819315;0.1302842;0.2554482;0.1231912;0.2382478;0.1197698;0.2276298;0.1195382;0.2227687
-1;1;1;0.8517076;0.4119923;0.6149139;0.2534281;0.4706262;0.1934069;0.3799312;0.1616659;0.3211642;0.1421879;0.2819315;0.1302842;0.2554482;0.1231912;0.2382478;0.1197698;0.2276298;0.1195382;0.2227687
-1;1;1;0.8517076;0.4119923;0.6149139;0.2534281;0.4706262;0.1934069;0.3799312;0.1616659;0.3211642;0.1421879;0.2819315;0.1302842;0.2554482;0.1231912;0.2382478;0.1197698;0.2276298;0.1195382;0.2227687
-1;1;1;0.8155149;0.4576336;0.5931007;0.2644193;0.4573119;0.1989108;0.3714031;0.1646058;0.3156223;0.1439676;0.2782541;0.1313437;0.2530684;0.1237499;0.2370361;0.1198581;0.2269355;0.1193192;0.2227226
-1;1;1;0.8155149;0.4576336;0.5931007;0.2644193;0.4573119;0.1989108;0.3714031;0.1646058;0.3156223;0.1439676;0.2782541;0.1313437;0.2530684;0.1237499;0.2370361;0.1198581;0.2269355;0.1193192;0.2227226
-1;1;1;0.8155149;0.4576336;0.5931007;0.2644193;0.4573119;0.1989108;0.3714031;0.1646058;0.3156223;0.1439676;0.2782541;0.1313437;0.2530684;0.1237499;0.2370361;0.1198581;0.2269355;0.1193192;0.2227226
-1;1;1;0.7812358;0.5254315;0.572287;0.2768488;0.4444822;0.2047719;0.3630607;0.1678624;0.3101144;0.1460845;0.2745401;0.1325636;0.2506174;0.1244414;0.2353022;0.1202139;0.226203;0.1192471;0.2225999
-1;1;1;0.7812358;0.5254315;0.572287;0.2768488;0.4444822;0.2047719;0.3630607;0.1678624;0.3101144;0.1460845;0.2745401;0.1325636;0.2506174;0.1244414;0.2353022;0.1202139;0.226203;0.1192471;0.2225999
-1;1;1;0.7812358;0.5254315;0.572287;0.2768488;0.4444822;0.2047719;0.3630607;0.1678624;0.3101144;0.1460845;0.2745401;0.1325636;0.2506174;0.1244414;0.2353022;0.1202139;0.226203;0.1192471;0.2225999
-1;1;1;0.7812358;0.5254315;0.572287;0.2768488;0.4444822;0.2047719;0.3630607;0.1678624;0.3101144;0.1460845;0.2745401;0.1325636;0.2506174;0.1244414;0.2353022;0.1202139;0.226203;0.1192471;0.2225999
-1;1;1;0.7462747;1;0.5509044;0.2925286;0.4308271;0.2119905;0.3543129;0.171552;0.3043064;0.1486246;0.2706093;0.134055;0.2480118;0.1253927;0.2336432;0.1207027;0.2253048;0.1192998;0.2224275
-1;1;1;0.7462747;1;0.5509044;0.2925286;0.4308271;0.2119905;0.3543129;0.171552;0.3043064;0.1486246;0.2706093;0.134055;0.2480118;0.1253927;0.2336432;0.1207027;0.2253048;0.1192998;0.2224275
-1;1;1;0.7462747;1;0.5509044;0.2925286;0.4308271;0.2119905;0.3543129;0.171552;0.3043064;0.1486246;0.2706093;0.134055;0.2480118;0.1253927;0.2336432;0.1207027;0.2253048;0.1192998;0.2224275
-1;1;1;0.7135045;1;0.5308957;0.3097726;0.4177828;0.2191317;0.3460335;0.1759311;0.2985348;0.1512944;0.2666139;0.135883;0.245288;0.126639;0.2318293;0.1213586;0.2242774;0.1195666;0.2220762
-1;1;1;0.7135045;1;0.5308957;0.3097726;0.4177828;0.2191317;0.3460335;0.1759311;0.2985348;0.1512944;0.2666139;0.135883;0.245288;0.126639;0.2318293;0.1213586;0.2242774;0.1195666;0.2220762
-1;1;1;0.7135045;1;0.5308957;0.3097726;0.4177828;0.2191317;0.3460335;0.1759311;0.2985348;0.1512944;0.2666139;0.135883;0.245288;0.126639;0.2318293;0.1213586;0.2242774;0.1195666;0.2220762
-1;0.9619223;1;0.6804603;1;0.5107905;0.3326924;0.4048126;0.2284734;0.3372439;0.1811297;0.2928065;0.1543045;0.2626576;0.1380069;0.242623;0.1277896;0.2301082;0.1221451;0.2233746;0.1199964;0.2218927
-1;0.9619223;1;0.6804603;1;0.5107905;0.3326924;0.4048126;0.2284734;0.3372439;0.1811297;0.2928065;0.1543045;0.2626576;0.1380069;0.242623;0.1277896;0.2301082;0.1221451;0.2233746;0.1199964;0.2218927
-1;0.9619223;1;0.6804603;1;0.5107905;0.3326924;0.4048126;0.2284734;0.3372439;0.1811297;0.2928065;0.1543045;0.2626576;0.1380069;0.242623;0.1277896;0.2301082;0.1221451;0.2233746;0.1199964;0.2218927
-1;0.9619223;1;0.6804603;1;0.5107905;0.3326924;0.4048126;0.2284734;0.3372439;0.1811297;0.2928065;0.1543045;0.2626576;0.1380069;0.242623;0.1277896;0.2301082;0.1221451;0.2233746;0.1199964;0.2218927
-1;0.9121221;1;0.6498202;1;0.4915985;0.3583955;0.3927619;0.2381074;0.3292593;0.1864995;0.287482;0.1574009;0.2589309;0.140179;0.2401256;0.1292048;0.2285125;0.1230468;0.222575;0.1203998;0.2217998
-0.9819457;0.9121221;1;0.6498202;1;0.4915985;0.3583955;0.3927619;0.2381074;0.3292593;0.1864995;0.287482;0.1574009;0.2589309;0.140179;0.2401256;0.1292048;0.2285125;0.1230468;0.222575;0.1203998;0.2217998
-0.9466363;0.8620659;1;0.6193711;1;0.4724886;0.3953869;0.3806393;0.2502593;0.3214543;0.1928338;0.2818043;0.1613135;0.2551598;0.1427071;0.237613;0.1310158;0.2269462;0.124103;0.2218453;0.1209905;0.2218298
-0.9292102;0.8620659;1;0.6193711;1;0.4724886;0.3953869;0.3806393;0.2502593;0.3214543;0.1928338;0.2818043;0.1613135;0.2551598;0.1427071;0.237613;0.1310158;0.2269462;0.124103;0.2218453;0.1209905;0.2218298
-0.9060872;0.8620659;1;0.6193711;1;0.4724886;0.3953869;0.3806393;0.2502593;0.3214543;0.1928338;0.2818043;0.1613135;0.2551598;0.1427071;0.237613;0.1310158;0.2269462;0.124103;0.2218453;0.1209905;0.2218298
-0.8920559;0.8159391;1;0.5918489;1;0.4548899;0.440419;0.3692599;0.2632053;0.3134671;0.1993311;0.2764537;0.1656926;0.2514322;0.1454103;0.2350774;0.1329727;0.2253075;0.1253898;0.2210131;0.1218155;0.2217334
-0.8744906;0.8159391;1;0.5918489;1;0.4548899;0.440419;0.3692599;0.2632053;0.3134671;0.1993311;0.2764537;0.1656926;0.2514322;0.1454103;0.2350774;0.1329727;0.2253075;0.1253898;0.2210131;0.1218155;0.2217334
-0.8604332;0.8159391;1;0.5918489;1;0.4548899;0.440419;0.3692599;0.2632053;0.3134671;0.1993311;0.2764537;0.1656926;0.2514322;0.1454103;0.2350774;0.1329727;0.2253075;0.1253898;0.2210131;0.1218155;0.2217334
-0.8378807;0.8159391;1;0.5918489;1;0.4548899;0.440419;0.3692599;0.2632053;0.3134671;0.1993311;0.2764537;0.1656926;0.2514322;0.1454103;0.2350774;0.1329727;0.2253075;0.1253898;0.2210131;0.1218155;0.2217334
-0.8210333;0.7716163;1;0.5639637;1;0.4374495;0.5172378;0.3578196;0.2796285;0.3056243;0.2078442;0.2709515;0.1708554;0.2475693;0.1485595;0.2324198;0.1352982;0.2235786;0.1270687;0.2201195;0.1228421;0.2216162
-0.7934312;0.7716163;1;0.5639637;1;0.4374495;0.5172378;0.3578196;0.2796285;0.3056243;0.2078442;0.2709515;0.1708554;0.2475693;0.1485595;0.2324198;0.1352982;0.2235786;0.1270687;0.2201195;0.1228421;0.2216162
-0.782373;0.7716163;1;0.5639637;1;0.4374495;0.5172378;0.3578196;0.2796285;0.3056243;0.2078442;0.2709515;0.1708554;0.2475693;0.1485595;0.2324198;0.1352982;0.2235786;0.1270687;0.2201195;0.1228421;0.2216162
-0.7700021;0.7314354;1;0.5389864;1;0.4216055;0.6768504;0.3471441;0.2983952;0.2981271;0.2167872;0.2655585;0.1761875;0.2436556;0.1522809;0.2296194;0.1378092;0.2216286;0.1289986;0.2189483;0.1241086;0.2211656
-0.7484651;0.7314354;1;0.5389864;1;0.4216055;0.6768504;0.3471441;0.2983952;0.2981271;0.2167872;0.2655585;0.1761875;0.2436556;0.1522809;0.2296194;0.1378092;0.2216286;0.1289986;0.2189483;0.1241086;0.2211656
-0.736385;0.7314354;1;0.5389864;1;0.4216055;0.6768504;0.3471441;0.2983952;0.2981271;0.2167872;0.2655585;0.1761875;0.2436556;0.1522809;0.2296194;0.1378092;0.2216286;0.1289986;0.2189483;0.1241086;0.2211656
-0.7231421;0.7314354;1;0.5389864;1;0.4216055;0.6768504;0.3471441;0.2983952;0.2981271;0.2167872;0.2655585;0.1761875;0.2436556;0.1522809;0.2296194;0.1378092;0.2216286;0.1289986;0.2189483;0.1241086;0.2211656
-0.7117112;0.6924571;0.9910593;0.5146529;1;0.4058228;1;0.3365878;0.3213913;0.2906455;0.2274436;0.260134;0.1824025;0.2396998;0.1567139;0.2267724;0.1407027;0.2196453;0.1312175;0.2177589;0.1258068;0.2207238
0;0.6924571;0.9910593;0.5146529;1;0.4058228;1;0.3365878;0.3213913;0.2906455;0.2274436;0.260134;0.1824025;0.2396998;0.1567139;0.2267724;0.1407027;0.2196453;0.1312175;0.2177589;0.1258068;0.2207238
0.0218265;0.6924571;0.9910593;0.5146529;1;0.4058228;1;0.3365878;0.3213913;0.2906455;0.2274436;0.260134;0.1824025;0.2396998;0.1567139;0.2267724;0.1407027;0.2196453;0.1312175;0.2177589;0.1258068;0.2207238
0.0407655;0.661;0.9419196;0.494083;1;0.3918568;1;0.3267564;0.3488142;0.2833365;0.2390523;0.2545498;0.1894676;0.235544;0.1616073;0.223366;0.1441392;0.2169526;0.1338793;0.2157302;0.1279884;0.2192957
0.0593286;0.661;0.9419196;0.494083;1;0.3918568;1;0.3267564;0.3488142;0.2833365;0.2390523;0.2545498;0.1894676;0.235544;0.1616073;0.223366;0.1441392;0.2169526;0.1338793;0.2157302;0.1279884;0.2192957
0.0703869;0.661;0.9419196;0.494083;1;0.3918568;1;0.3267564;0.3488142;0.2833365;0.2390523;0.2545498;0.1894676;0.235544;0.1616073;0.223366;0.1441392;0.2169526;0.1338793;0.2157302;0.1279884;0.2192957
0.08829241;0.661;0.9419196;0.494083;1;0.3918568;1;0.3267564;0.3488142;0.2833365;0.2390523;0.2545498;0.1894676;0.235544;0.1616073;0.223366;0.1441392;0.2169526;0.1338793;0.2157302;0.1279884;0.2192957
0.0987246;0.6335629;0.8981543;0.4761131;1;0.3793679;1;0.3176184;0.3806821;0.2764944;0.251506;0.249211;0.1970911;0.2310639;0.1667663;0.2200093;0.1481544;0.2141277;0.136763;0.2135862;0.1303792;0.2175636
0.1154082;0.6335629;0.8981543;0.4761131;1;0.3793679;1;0.3176184;0.3806821;0.2764944;0.251506;0.249211;0.1970911;0.2310639;0.1667663;0.2200093;0.1481544;0.2141277;0.136763;0.2135862;0.1303792;0.2175636
0.1340838;0.6335629;0.8981543;0.4761131;1;0.3793679;1;0.3176184;0.3806821;0.2764944;0.251506;0.249211;0.1970911;0.2310639;0.1667663;0.2200093;0.1481544;0.2141277;0.136763;0.2135862;0.1303792;0.2175636
0.1476135;0.6335629;0.8981543;0.4761131;1;0.3793679;1;0.3176184;0.3806821;0.2764944;0.251506;0.249211;0.1970911;0.2310639;0.1667663;0.2200093;0.1481544;0.2141277;0.136763;0.2135862;0.1303792;0.2175636
0.1659528;0.6106808;0.8637999;0.4611884;1;0.3688672;1;0.3098619;0.413289;0.2706065;0.2637947;0.2445849;0.204151;0.227293;0.1714708;0.2168813;0.151864;0.2115738;0.1394498;0.2114266;0.1326566;0.2159256
0.1863021;0.6106808;0.8637999;0.4611884;1;0.3688672;1;0.3098619;0.413289;0.2706065;0.2637947;0.2445849;0.204151;0.227293;0.1714708;0.2168813;0.151864;0.2115738;0.1394498;0.2114266;0.1326566;0.2159256
0.2008203;0.6106808;0.8637999;0.4611884;1;0.3688672;1;0.3098619;0.413289;0.2706065;0.2637947;0.2445849;0.204151;0.227293;0.1714708;0.2168813;0.151864;0.2115738;0.1394498;0.2114266;0.1326566;0.2159256
0.2185371;0.5905184;0.8330371;0.4481022;1;0.359656;1;0.3030406;0.4509469;0.2654008;0.2762187;0.240502;0.2111648;0.2239508;0.1761484;0.2141935;0.1554259;0.2093154;0.1422599;0.2096178;0.1348313;0.2144996
0.2392335;0.5905184;0.8330371;0.4481022;1;0.359656;1;0.3030406;0.4509469;0.2654008;0.2762187;0.240502;0.2111648;0.2239508;0.1761484;0.2141935;0.1554259;0.2093154;0.1422599;0.2096178;0.1348313;0.2144996
0.2529783;0.5905184;0.8330371;0.4481022;1;0.359656;1;0.3030406;0.4509469;0.2654008;0.2762187;0.240502;0.2111648;0.2239508;0.1761484;0.2141935;0.1554259;0.2093154;0.1422599;0.2096178;0.1348313;0.2144996
0.2718582;0.5747338;0.8084967;0.4374894;1;0.35245;1;0.297638;0.4857684;0.2612325;0.2863941;0.2372468;0.2170257;0.2212528;0.1803606;0.2120423;0.1584042;0.2074843;0.1448677;0.2080847;0.136691;0.2132715
0.290103;0.5747338;0.8084967;0.4374894;1;0.35245;1;0.297638;0.4857684;0.2612325;0.2863941;0.2372468;0.2170257;0.2212528;0.1803606;0.2120423;0.1584042;0.2074843;0.1448677;0.2080847;0.136691;0.2132715
0.3060243;0.5747338;0.8084967;0.4374894;1;0.35245;1;0.297638;0.4857684;0.2612325;0.2863941;0.2372468;0.2170257;0.2212528;0.1803606;0.2120423;0.1584042;0.2074843;0.1448677;0.2080847;0.136691;0.2132715
0.3243462;0.5747338;0.8084967;0.4374894;1;0.35245;1;0.297638;0.4857684;0.2612325;0.2863941;0.2372468;0.2170257;0.2212528;0.1803606;0.2120423;0.1584042;0.2074843;0.1448677;0.2080847;0.136691;0.2132715
0.3408504;0.5606244;0.7862386;0.4279634;1;0.3458858;1;0.2927768;0.5266184;0.2574643;0.2964136;0.2342215;0.2225681;0.2188091;0.1840955;0.2100409;0.1612188;0.2058247;0.1471263;0.2066588;0.1384431;0.2121737
0.3599751;0.5606244;0.7862386;0.4279634;1;0.3458858;1;0.2927768;0.5266184;0.2574643;0.2964136;0.2342215;0.2225681;0.2188091;0.1840955;0.2100409;0.1612188;0.2058247;0.1471263;0.2066588;0.1384431;0.2121737
0.3799608;0.5606244;0.7862386;0.4279634;1;0.3458858;1;0.2927768;0.5266184;0.2574643;0.2964136;0.2342215;0.2225681;0.2188091;0.1840955;0.2100409;0.1612188;0.2058247;0.1471263;0.2066588;0.1384431;0.2121737
0.394776;0.550109;0.7699541;0.4207728;1;0.3405469;1;0.2890032;0.5601188;0.2544506;0.3046871;0.2317508;0.2269541;0.2167833;0.1872571;0.2082525;0.1635221;0.2043896;0.1491297;0.2053661;0.1402082;0.2111299
0.412761;0.550109;0.7699541;0.4207728;1;0.3405469;1;0.2890032;0.5601188;0.2544506;0.3046871;0.2317508;0.2269541;0.2167833;0.1872571;0.2082525;0.1635221;0.2043896;0.1491297;0.2053661;0.1402082;0.2111299
