input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;1;0.9089089;0.2178256;0.6993237;0.1468091;0.5509546;0.1143967;0.4509288;0.09589319;0.3837183;0.08469654;0.3384306;0.07760976;0.3078648;0.07327371;0.2878116;0.07105271;0.2758574;0.07069755;0.2705921
0;1;1;0.9067332;0.2180314;0.6984061;0.1467611;0.5506114;0.1142249;0.4513183;0.0957462;0.3838881;0.0844228;0.3386255;0.0773722;0.3081075;0.07306542;0.2880263;0.07086024;0.2761716;0.07046817;0.2709952
0;1;1;0.9067332;0.2180314;0.6984061;0.1467611;0.5506114;0.1142249;0.4513183;0.0957462;0.3838881;0.0844228;0.3386255;0.0773722;0.3081075;0.07306542;0.2880263;0.07086024;0.2761716;0.07046817;0.2709952
0;1;1;0.9026855;0.2177754;0.695871;0.1465113;0.5491971;0.1139734;0.4502749;0.09553708;0.3835992;0.08409664;0.3385248;0.07710294;0.3081418;0.07282503;0.2881387;0.07064418;0.2763657;0.07026858;0.2710675
0;1;1;0.9026855;0.2177754;0.695871;0.1465113;0.5491971;0.1139734;0.4502749;0.09553708;0.3835992;0.08409664;0.3385248;0.07710294;0.3081418;0.07282503;0.2881387;0.07064418;0.2763657;0.07026858;0.2710675
0;1;1;0.9004535;0.2186669;0.6946397;0.1464554;0.5486723;0.1138166;0.450005;0.09535004;0.3837222;0.08391257;0.338922;0.07682782;0.3083556;0.07257991;0.2883775;0.07041823;0.2765726;0.0700497;0.2713424
0;1;1;0.9004535;0.2186669;0.6946397;0.1464554;0.5486723;0.1138166;0.450005;0.09535004;0.3837222;0.08391257;0.338922;0.07682782;0.3083556;0.07257991;0.2883775;0.07041823;0.2765726;0.0700497;0.2713424
0;1;1;0.8959276;0.2190068;0.6921771;0.146191;0.5474865;0.1135428;0.4490587;0.09510247;0.383387;0.08372055;0.3385863;0.07652462;0.3082821;0.07230932;0.2885039;0.07017111;0.2767323;0.0698205;0.2716221
0;1;1;0.8959276;0.2190068;0.6921771;0.146191;0.5474865;0.1135428;0.4490587;0.09510247;0.383387;0.08372055;0.3385863;0.07652462;0.3082821;0.07230932;0.2885039;0.07017111;0.2767323;0.0698205;0.2716221
0;1;1;0.8931773;0.219943;0.6903133;0.146317;0.5462885;0.1133724;0.448679;0.09495586;0.3832924;0.08356174;0.338641;0.07631489;0.3083827;0.07204217;0.2887411;0.06991668;0.2771913;0.06957807;0.2719178
0;1;1;0.8931773;0.219943;0.6903133;0.146317;0.5462885;0.1133724;0.448679;0.09495586;0.3832924;0.08356174;0.338641;0.07631489;0.3083827;0.07204217;0.2887411;0.06991668;0.2771913;0.06957807;0.2719178
0;1;1;0.888318;0.2202918;0.6876534;0.1462616;0.5444182;0.1131854;0.447643;0.09475068;0.3826266;0.08335248;0.3382969;0.0761407;0.3082962;0.07175254;0.2887648;0.06964819;0.2771185;0.06932153;0.2722135
0;1;1;0.888318;0.2202918;0.6876534;0.1462616;0.5444182;0.1131854;0.447643;0.09475068;0.3826266;0.08335248;0.3382969;0.0761407;0.3082962;0.07175254;0.2887648;0.06964819;0.2771185;0.06932153;0.2722135
0;1;1;0.8852283;0.2212421;0.6853152;0.1464346;0.5433838;0.113158;0.4471642;0.09461024;0.3823324;0.08318094;0.3382048;0.07601845;0.3083763;0.07156188;0.2888937;0.06937674;0.2773126;0.06905442;0.2725202
0;1;1;0.8852283;0.2212421;0.6853152;0.1464346;0.5433838;0.113158;0.4471642;0.09461024;0.3823324;0.08318094;0.3382048;0.07601845;0.3083763;0.07156188;0.2888937;0.06937674;0.2773126;0.06905442;0.2725202
0;1;1;0.8814712;0.2220112;0.6827365;0.1465363;0.5420418;0.1130887;0.4464018;0.09444187;0.3819067;0.08304119;0.3380262;0.07581916;0.3083986;0.07140848;0.2889913;0.0690956;0.2774687;0.06877944;0.2727814
0;1;1;0.8814712;0.2220112;0.6827365;0.1465363;0.5420418;0.1130887;0.4464018;0.09444187;0.3819067;0.08304119;0.3380262;0.07581916;0.3083986;0.07140848;0.2889913;0.0690956;0.2774687;0.06877944;0.2727814
0;1;1;0.8814712;0.2220112;0.6827365;0.1465363;0.5420418;0.1130887;0.4464018;0.09444187;0.3819067;0.08304119;0.3380262;0.07581916;0.3083986;0.07140848;0.2889913;0.0690956;0.2774687;0.06877944;0.2727814
0;1;1;0.8780211;0.2229438;0.6803614;0.1467174;0.5408466;0.1130448;0.445739;0.09428532;0.3815482;0.08290775;0.3378949;0.07565107;0.3084013;0.07125224;0.2891114;0.06894165;0.2776385;0.06849526;0.2729605
0;1;1;0.8780211;0.2229438;0.6803614;0.1467174;0.5408466;0.1130448;0.445739;0.09428532;0.3815482;0.08290775;0.3378949;0.07565107;0.3084013;0.07125224;0.2891114;0.06894165;0.2776385;0.06849526;0.2729605
0;1;1;0.8732811;0.2234769;0.6771333;0.1468143;0.5390528;0.1129193;0.4446822;0.09419946;0.3809273;0.08273868;0.3375876;0.07549848;0.3082907;0.07107934;0.2891885;0.06878143;0.2777774;0.06825584;0.2731425
0;1;1;0.8732811;0.2234769;0.6771333;0.1468143;0.5390528;0.1129193;0.4446822;0.09419946;0.3809273;0.08273868;0.3375876;0.07549848;0.3082907;0.07107934;0.2891885;0.06878143;0.2777774;0.06825584;0.2731425
0;1;1;0.8696427;0.2250673;0.6748938;0.1470442;0.5377316;0.1130335;0.4442359;0.09415253;0.3805277;0.08258971;0.3374332;0.0753654;0.3082876;0.07090961;0.2891828;0.06861889;0.2779526;0.06809624;0.2733555
0;1;1;0.8696427;0.2250673;0.6748938;0.1470442;0.5377316;0.1130335;0.4442359;0.09415253;0.3805277;0.08258971;0.3374332;0.0753654;0.3082876;0.07090961;0.2891828;0.06861889;0.2779526;0.06809624;0.2733555
0;1;1;0.8642376;0.2264432;0.6709658;0.1470785;0.5354291;0.1130415;0.4427153;0.09404121;0.3797619;0.08243072;0.3370328;0.075204;0.3081238;0.07076673;0.289095;0.06844554;0.2780442;0.06793273;0.2735217
0;1;1;0.8642376;0.2264432;0.6709658;0.1470785;0.5354291;0.1130415;0.4427153;0.09404121;0.3797619;0.08243072;0.3370328;0.075204;0.3081238;0.07076673;0.289095;0.06844554;0.2780442;0.06793273;0.2735217
0;1;1;0.8607157;0.2283093;0.6682684;0.1472676;0.5337961;0.1131291;0.4418748;0.09397414;0.3793079;0.08237687;0.3368451;0.07505658;0.3081368;0.07063095;0.2893004;0.0682858;0.2781233;0.06776156;0.2737075
0;1;1;0.8607157;0.2283093;0.6682684;0.1472676;0.5337961;0.1131291;0.4418748;0.09397414;0.3793079;0.08237687;0.3368451;0.07505658;0.3081368;0.07063095;0.2893004;0.0682858;0.2781233;0.06776156;0.2737075
0;1;1;0.8546101;0.2296474;0.664317;0.1475594;0.5313078;0.1131177;0.4403108;0.0938945;0.378461;0.08228772;0.3363928;0.07492775;0.3077518;0.07047834;0.2889912;0.0681472;0.2781544;0.06758789;0.2738547
0;1;1;0.8546101;0.2296474;0.664317;0.1475594;0.5313078;0.1131177;0.4403108;0.0938945;0.378461;0.08228772;0.3363928;0.07492775;0.3077518;0.07047834;0.2889912;0.0681472;0.2781544;0.06758789;0.2738547
0;1;1;0.8546101;0.2296474;0.664317;0.1475594;0.5313078;0.1131177;0.4403108;0.0938945;0.378461;0.08228772;0.3363928;0.07492775;0.3077518;0.07047834;0.2889912;0.0681472;0.2781544;0.06758789;0.2738547
0;1;1;0.8504253;0.2315057;0.6616007;0.1481673;0.5296818;0.1132398;0.4392987;0.09397218;0.3779966;0.082225;0.3362544;0.07484709;0.3075486;0.07033563;0.2891416;0.06801061;0.2782392;0.06744173;0.274009
0;1;1;0.8504253;0.2315057;0.6616007;0.1481673;0.5296818;0.1132398;0.4392987;0.09397218;0.3779966;0.082225;0.3362544;0.07484709;0.3075486;0.07033563;0.2891416;0.06801061;0.2782392;0.06744173;0.274009
0;1;1;0.8446277;0.2327475;0.6576208;0.1485498;0.5271669;0.1132868;0.4377477;0.0939796;0.3770539;0.08212208;0.3355503;0.0748144;0.3071867;0.0702057;0.2888627;0.06786362;0.2782792;0.06730429;0.2741708
0;1;1;0.8446277;0.2327475;0.6576208;0.1485498;0.5271669;0.1132868;0.4377477;0.0939796;0.3770539;0.08212208;0.3355503;0.0748144;0.3071867;0.0702057;0.2888627;0.06786362;0.2782792;0.06730429;0.2741708
0;1;1;0.8406506;0.2347975;0.6549001;0.1492122;0.5255365;0.1134718;0.4367638;0.09406806;0.3763842;0.08215055;0.3351219;0.07471454;0.3069968;0.07015613;0.2888231;0.0677215;0.2783489;0.06716225;0.2743268
0;1;1;0.8406506;0.2347975;0.6549001;0.1492122;0.5255365;0.1134718;0.4367638;0.09406806;0.3763842;0.08215055;0.3351219;0.07471454;0.3069968;0.07015613;0.2888231;0.0677215;0.2783489;0.06716225;0.2743268
0;1;1;0.8350859;0.2363213;0.6511133;0.1495911;0.5231708;0.1135174;0.4352886;0.09407269;0.3753878;0.08217004;0.3344744;0.07462832;0.3066616;0.07008412;0.2886958;0.06763118;0.278296;0.06701767;0.2744866
0.0311547;1;1;0.8350859;0.2363213;0.6511133;0.1495911;0.5231708;0.1135174;0.4352886;0.09407269;0.3753878;0.08217004;0.3344744;0.07462832;0.3066616;0.07008412;0.2886958;0.06763118;0.278296;0.06701767;0.2744866
0.05471651;1;1;0.8314003;0.2395619;0.6485599;0.150261;0.5215347;0.1137182;0.4343433;0.09421852;0.374752;0.08225375;0.3340445;0.07464462;0.3064529;0.07004079;0.2888123;0.06758758;0.278249;0.06689163;0.2745121
0.08309409;1;1;0.8314003;0.2395619;0.6485599;0.150261;0.5215347;0.1137182;0.4343433;0.09421852;0.374752;0.08225375;0.3340445;0.07464462;0.3064529;0.07004079;0.2888123;0.06758758;0.278249;0.06689163;0.2745121
0.1100554;1;1;0.8263617;0.2417379;0.6450651;0.1506177;0.5192385;0.1140414;0.4328024;0.09429037;0.373754;0.082284;0.333378;0.07468541;0.3060691;0.06998197;0.2884472;0.06754023;0.278122;0.06685374;0.2744932
0.1398168;1;1;0.8263617;0.2417379;0.6450651;0.1506177;0.5192385;0.1140414;0.4328024;0.09429037;0.373754;0.082284;0.333378;0.07468541;0.3060691;0.06998197;0.2884472;0.06754023;0.278122;0.06685374;0.2744932
0.1698905;1;1;0.8237238;0.2444711;0.6431929;0.1511635;0.5179104;0.1145031;0.4318582;0.09443858;0.3732088;0.08238041;0.3329104;0.07483713;0.3057792;0.0700356;0.2881882;0.06752431;0.2779289;0.06689649;0.2743826
0.195429;1;1;0.8237238;0.2444711;0.6431929;0.1511635;0.5179104;0.1145031;0.4318582;0.09443858;0.3732088;0.08238041;0.3329104;0.07483713;0.3057792;0.0700356;0.2881882;0.06752431;0.2779289;0.06689649;0.2743826
0.2255982;1;1;0.8199098;0.2461709;0.6403067;0.1513679;0.5160391;0.1147443;0.4305593;0.0944536;0.3722255;0.08242351;0.3322836;0.07479525;0.3055096;0.07007708;0.2877915;0.06748239;0.2777225;0.06681398;0.2742128
0.2511977;1;1;0.8199098;0.2461709;0.6403067;0.1513679;0.5160391;0.1147443;0.4305593;0.0944536;0.3722255;0.08242351;0.3322836;0.07479525;0.3055096;0.07007708;0.2877915;0.06748239;0.2777225;0.06681398;0.2742128
0.2804964;1;1;0.8199098;0.2461709;0.6403067;0.1513679;0.5160391;0.1147443;0.4305593;0.0944536;0.3722255;0.08242351;0.3322836;0.07479525;0.3055096;0.07007708;0.2877915;0.06748239;0.2777225;0.06681398;0.2742128
0.3071166;1;1;0.8192343;0.2476439;0.6398571;0.1520328;0.5154989;0.1149769;0.4300901;0.09454346;0.3718084;0.08248406;0.3319563;0.07483451;0.3051676;0.07013796;0.2874212;0.06756182;0.277399;0.06681059;0.2739279
0.2774397;1;1;0.8192343;0.2476439;0.6398571;0.1520328;0.5154989;0.1149769;0.4300901;0.09454346;0.3718084;0.08248406;0.3319563;0.07483451;0.3051676;0.07013796;0.2874212;0.06756182;0.277399;0.06681059;0.2739279
0.2487123;1;1;0.8174641;0.2477064;0.6377924;0.1521849;0.5146129;0.1149096;0.4294211;0.0945617;0.3713273;0.08239105;0.331782;0.07478999;0.3049162;0.07009463;0.2871828;0.06755095;0.2772483;0.06677219;0.2737429
0.2227761;1;1;0.8174641;0.2477064;0.6377924;0.1521849;0.5146129;0.1149096;0.4294211;0.0945617;0.3713273;0.08239105;0.331782;0.07478999;0.3049162;0.07009463;0.2871828;0.06755095;0.2772483;0.06677219;0.2737429
0.191866;1;1;0.8183504;0.2472582;0.6379403;0.1521119;0.5148338;0.1146897;0.4298032;0.09450253;0.3716755;0.08220676;0.3319643;0.07467136;0.3049632;0.06997944;0.2872776;0.06747297;0.2773382;0.06672642;0.2737112
0.1680787;1;1;0.8183504;0.2472582;0.6379403;0.1521119;0.5148338;0.1146897;0.4298032;0.09450253;0.3716755;0.08220676;0.3319643;0.07467136;0.3049632;0.06997944;0.2872776;0.06747297;0.2773382;0.06672642;0.2737112
0.1377115;1;1;0.8174383;0.24634;0.637383;0.1516614;0.5144805;0.1142337;0.4297931;0.09426106;0.371977;0.0819359;0.3321901;0.07442489;0.3054194;0.06979082;0.2875441;0.06728785;0.2776642;0.0665847;0.2740135
0.1115922;1;1;0.8174383;0.24634;0.637383;0.1516614;0.5144805;0.1142337;0.4297931;0.09426106;0.371977;0.0819359;0.3321901;0.07442489;0.3054194;0.06979082;0.2875441;0.06728785;0.2776642;0.0665847;0.2740135
0.0841129;1;1;0.8194199;0.24565;0.6377299;0.1511615;0.5153383;0.1137227;0.4306814;0.09396407;0.3726294;0.08174754;0.3327777;0.07412352;0.3056599;0.06954738;0.2881055;0.06705811;0.2781534;0.06637051;0.2744021
0.0573205;1;1;0.8194199;0.24565;0.6377299;0.1511615;0.5153383;0.1137227;0.4306814;0.09396407;0.3726294;0.08174754;0.3327777;0.07412352;0.3056599;0.06954738;0.2881055;0.06705811;0.2781534;0.06637051;0.2744021
0.02880253;1;1;0.8182337;0.2444266;0.6376229;0.1504594;0.5153247;0.1130978;0.431016;0.09357742;0.3729825;0.08148983;0.3334986;0.07377682;0.306236;0.0692547;0.2886544;0.06681273;0.2785774;0.06612217;0.2749278
0;1;1;0.8182337;0.2444266;0.6376229;0.1504594;0.5153247;0.1130978;0.431016;0.09357742;0.3729825;0.08148983;0.3334986;0.07377682;0.306236;0.0692547;0.2886544;0.06681273;0.2785774;0.06612217;0.2749278
0.02807599;1;1;0.8182337;0.2444266;0.6376229;0.1504594;0.5153247;0.1130978;0.431016;0.09357742;0.3729825;0.08148983;0.3334986;0.07377682;0.306236;0.0692547;0.2886544;0.06681273;0.2785774;0.06612217;0.2749278
0.05574564;1;1;0.8189934;0.2441786;0.6373892;0.1500729;0.5159518;0.1127735;0.4318224;0.09326329;0.37364;0.08128235;0.3337793;0.073628;0.3066871;0.06897778;0.2892893;0.06658319;0.27904;0.06589823;0.2754152
0.08192225;1;1;0.8189934;0.2441786;0.6373892;0.1500729;0.5159518;0.1127735;0.4318224;0.09326329;0.37364;0.08128235;0.3337793;0.073628;0.3066871;0.06897778;0.2892893;0.06658319;0.27904;0.06589823;0.2754152
0.1134321;1;1;0.8177755;0.2432992;0.6363174;0.14947;0.51552;0.1126017;0.4316061;0.09295046;0.3737459;0.08107607;0.3340611;0.0734924;0.3069357;0.06879279;0.2896812;0.06636371;0.2795082;0.06572436;0.2757578
0.1379931;1;1;0.8177755;0.2432992;0.6363174;0.14947;0.51552;0.1126017;0.4316061;0.09295046;0.3737459;0.08107607;0.3340611;0.0734924;0.3069357;0.06879279;0.2896812;0.06636371;0.2795082;0.06572436;0.2757578
0.168916;1;1;0.8181353;0.2438552;0.6360758;0.149304;0.5155419;0.1126792;0.4315973;0.09276515;0.3738685;0.08099174;0.3340398;0.07346021;0.3070713;0.06875666;0.2896431;0.06622761;0.2796216;0.06561597;0.2758406
0.1917598;1;1;0.8181353;0.2438552;0.6360758;0.149304;0.5155419;0.1126792;0.4315973;0.09276515;0.3738685;0.08099174;0.3340398;0.07346021;0.3070713;0.06875666;0.2896431;0.06622761;0.2796216;0.06561597;0.2758406
0.2208246;1;1;0.8169872;0.2435178;0.6351311;0.1490253;0.5147893;0.1126136;0.4310571;0.09253483;0.3734361;0.08087116;0.3337645;0.07341652;0.3069434;0.06876065;0.2893998;0.06619371;0.2792481;0.06553522;0.2758
0.2501819;1;1;0.8169872;0.2435178;0.6351311;0.1490253;0.5147893;0.1126136;0.4310571;0.09253483;0.3734361;0.08087116;0.3337645;0.07341652;0.3069434;0.06876065;0.2893998;0.06619371;0.2792481;0.06553522;0.2758
0.2760661;1;1;0.8186744;0.2436877;0.6349659;0.149197;0.514931;0.112671;0.4309556;0.09254093;0.3732926;0.08081941;0.3336216;0.07342971;0.3068234;0.06881828;0.2890853;0.06628603;0.2789896;0.06550127;0.2754368
0.2440378;1;1;0.8186744;0.2436877;0.6349659;0.149197;0.514931;0.112671;0.4309556;0.09254093;0.3732926;0.08081941;0.3336216;0.07342971;0.3068234;0.06881828;0.2890853;0.06628603;0.2789896;0.06550127;0.2754368
0.2207099;1;1;0.8179432;0.2427156;0.6341387;0.1489692;0.5143545;0.1124973;0.4305298;0.09255622;0.3731627;0.08065619;0.3333848;0.07334816;0.3064783;0.06880242;0.2888146;0.06634194;0.2789083;0.06556184;0.275145
0.1905786;1;1;0.8179432;0.2427156;0.6341387;0.1489692;0.5143545;0.1124973;0.4305298;0.09255622;0.3731627;0.08065619;0.3333848;0.07334816;0.3064783;0.06880242;0.2888146;0.06634194;0.2789083;0.06556184;0.275145
0.1637692;1;1;0.8203068;0.241768;0.6349344;0.148689;0.5147592;0.1122653;0.4309699;0.0925403;0.3733248;0.08044077;0.3336654;0.07321869;0.3065254;0.06873196;0.2888327;0.06629482;0.2788743;0.06558128;0.2749878
0.1356296;1;1;0.8203068;0.241768;0.6349344;0.148689;0.5147592;0.1122653;0.4309699;0.0925403;0.3733248;0.08044077;0.3336654;0.07321869;0.3065254;0.06873196;0.2888327;0.06629482;0.2788743;0.06558128;0.2749878
0.10903;1;1;0.8203068;0.241768;0.6349344;0.148689;0.5147592;0.1122653;0.4309699;0.0925403;0.3733248;0.08044077;0.3336654;0.07321869;0.3065254;0.06873196;0.2888327;0.06629482;0.2788743;0.06558128;0.2749878
0.07961888;1;1;0.821602;0.2409662;0.6351147;0.1482837;0.5149657;0.1119186;0.4313793;0.09237176;0.3736844;0.08030977;0.3339046;0.07298629;0.3067592;0.06856319;0.2890633;0.06617935;0.2791668;0.06550417;0.2751205
0.05113789;1;1;0.821602;0.2409662;0.6351147;0.1482837;0.5149657;0.1119186;0.4313793;0.09237176;0.3736844;0.08030977;0.3339046;0.07298629;0.3067592;0.06856319;0.2890633;0.06617935;0.2791668;0.06550417;0.2751205
0.02582806;1;1;0.8243133;0.2398884;0.636265;0.1477344;0.5159373;0.111433;0.4327726;0.09211448;0.3744586;0.08016912;0.3345456;0.07267426;0.3073295;0.06831704;0.2895817;0.0659842;0.2794652;0.06535517;0.2754678
0;1;1;0.8243133;0.2398884;0.636265;0.1477344;0.5159373;0.111433;0.4327726;0.09211448;0.3744586;0.08016912;0.3345456;0.07267426;0.3073295;0.06831704;0.2895817;0.0659842;0.2794652;0.06535517;0.2754678
0;1;1;0.8236816;0.2394907;0.6355267;0.1473918;0.516062;0.111003;0.4326098;0.09186766;0.3747061;0.08002445;0.3348623;0.0724654;0.3076821;0.06804395;0.2900285;0.06575301;0.2797926;0.065215;0.2759156
0.03148835;1;1;0.8236816;0.2394907;0.6355267;0.1473918;0.516062;0.111003;0.4326098;0.09186766;0.3747061;0.08002445;0.3348623;0.0724654;0.3076821;0.06804395;0.2900285;0.06575301;0.2797926;0.065215;0.2759156
0.05475267;1;1;0.8248833;0.2390073;0.6358735;0.1470279;0.5161;0.1108097;0.4331041;0.09161498;0.3752809;0.0798796;0.3353904;0.07238194;0.3081234;0.06777276;0.290762;0.06552429;0.2801652;0.06496755;0.2763292
0.08334965;1;1;0.8248833;0.2390073;0.6358735;0.1470279;0.5161;0.1108097;0.4331041;0.09161498;0.3752809;0.0798796;0.3353904;0.07238194;0.3081234;0.06777276;0.290762;0.06552429;0.2801652;0.06496755;0.2763292
0.1135229;1;1;0.8235517;0.2387363;0.6345669;0.146757;0.5153245;0.1107469;0.4325766;0.09141176;0.375212;0.0797831;0.3353452;0.07235401;0.3081895;0.06769025;0.2906254;0.06532781;0.2802562;0.0648315;0.2765923
0.1382073;1;1;0.8235517;0.2387363;0.6345669;0.146757;0.5153245;0.1107469;0.4325766;0.09141176;0.375212;0.0797831;0.3353452;0.07235401;0.3081895;0.06769025;0.2906254;0.06532781;0.2802562;0.0648315;0.2765923
0.1690978;1;1;0.8241672;0.239229;0.6343157;0.1466153;0.515175;0.1107738;0.432392;0.09127703;0.3750671;0.07972564;0.3352883;0.07234223;0.3082305;0.06773294;0.2905488;0.06518596;0.2802303;0.06468475;0.2766601
0.1939195;1;1;0.8241672;0.239229;0.6343157;0.1466153;0.515175;0.1107738;0.432392;0.09127703;0.3750671;0.07972564;0.3352883;0.07234223;0.3082305;0.06773294;0.2905488;0.06518596;0.2802303;0.06468475;0.2766601
0.1622805;1;1;0.8227941;0.2394481;0.6327811;0.1465707;0.5140955;0.1107346;0.4315381;0.09111249;0.374431;0.07966033;0.3348581;0.07240547;0.308125;0.06777959;0.290385;0.06526907;0.280039;0.06458282;0.2765342
0.1376938;1;1;0.8227941;0.2394481;0.6327811;0.1465707;0.5140955;0.1107346;0.4315381;0.09111249;0.374431;0.07966033;0.3348581;0.07240547;0.308125;0.06777959;0.290385;0.06526907;0.280039;0.06458282;0.2765342
0.1082363;1;1;0.8227941;0.2394481;0.6327811;0.1465707;0.5140955;0.1107346;0.4315381;0.09111249;0.374431;0.07966033;0.3348581;0.07240547;0.308125;0.06777959;0.290385;0.06526907;0.280039;0.06458282;0.2765342
0.08044844;1;1;0.8235917;0.2398006;0.6332176;0.1466307;0.5145613;0.1107149;0.4317924;0.09116977;0.3743412;0.07956862;0.3348251;0.07231566;0.3078958;0.067798;0.2901778;0.06532165;0.279991;0.06455471;0.276333
0.05404881;1;1;0.8235917;0.2398006;0.6332176;0.1466307;0.5145613;0.1107149;0.4317924;0.09116977;0.3743412;0.07956862;0.3348251;0.07231566;0.3078958;0.067798;0.2901778;0.06532165;0.279991;0.06455471;0.276333
0.02684477;1;1;0.8218882;0.2398372;0.6311943;0.1465443;0.5129043;0.110613;0.430739;0.09115818;0.3739172;0.07940551;0.3348286;0.07221936;0.3077107;0.06775483;0.2901382;0.06531531;0.2800442;0.06458128;0.276306
0;1;1;0.8218882;0.2398372;0.6311943;0.1465443;0.5129043;0.110613;0.430739;0.09115818;0.3739172;0.07940551;0.3348286;0.07221936;0.3077107;0.06775483;0.2901382;0.06531531;0.2800442;0.06458128;0.276306
0;1;1;0.8225811;0.2403931;0.6309571;0.1465354;0.5125009;0.1106386;0.4307845;0.09112945;0.3740784;0.07934009;0.3347749;0.07208432;0.3079425;0.06766133;0.290293;0.06525968;0.2805817;0.0645756;0.2764513
0;1;1;0.8225811;0.2403931;0.6309571;0.1465354;0.5125009;0.1106386;0.4307845;0.09112945;0.3740784;0.07934009;0.3347749;0.07208432;0.3079425;0.06766133;0.290293;0.06525968;0.2805817;0.0645756;0.2764513
0;1;1;0.8201863;0.2409691;0.6292549;0.1464774;0.5111707;0.1104259;0.4301846;0.09106198;0.3737134;0.0792647;0.3346087;0.07192221;0.3078831;0.06754319;0.2903708;0.06517857;0.2804564;0.06450172;0.2766458
0;1;1;0.8201863;0.2409691;0.6292549;0.1464774;0.5111707;0.1104259;0.4301846;0.09106198;0.3737134;0.0792647;0.3346087;0.07192221;0.3078831;0.06754319;0.2903708;0.06517857;0.2804564;0.06450172;0.2766458
0;1;1;0.8198563;0.2424672;0.6289941;0.1468982;0.5105354;0.11043;0.430478;0.09108522;0.3736877;0.07930815;0.3346752;0.07181954;0.30805;0.06743576;0.2905443;0.06509561;0.2805647;0.0644445;0.276834
0;1;1;0.8198563;0.2424672;0.6289941;0.1468982;0.5105354;0.11043;0.430478;0.09108522;0.3736877;0.07930815;0.3346752;0.07181954;0.30805;0.06743576;0.2905443;0.06509561;0.2805647;0.0644445;0.276834
0;1;1;0.8198563;0.2424672;0.6289941;0.1468982;0.5105354;0.11043;0.430478;0.09108522;0.3736877;0.07930815;0.3346752;0.07181954;0.30805;0.06743576;0.2905443;0.06509561;0.2805647;0.0644445;0.276834
0;1;1;0.8171653;0.2434836;0.6265929;0.1472562;0.5089713;0.1104943;0.4293011;0.09112515;0.3731835;0.07933408;0.3343998;0.07186633;0.3078338;0.06732619;0.2905519;0.06501479;0.2805723;0.06438871;0.2769712
0;1;1;0.8171653;0.2434836;0.6265929;0.1472562;0.5089713;0.1104943;0.4293011;0.09112515;0.3731835;0.07933408;0.3343998;0.07186633;0.3078338;0.06732619;0.2905519;0.06501479;0.2805723;0.06438871;0.2769712
0;1;1;0.8159782;0.246328;0.6254848;0.1478659;0.5080295;0.1108846;0.4287736;0.09127294;0.3729386;0.07942978;0.3344573;0.0719718;0.3077148;0.06731033;0.2905955;0.0649489;0.2805784;0.06433672;0.2770675
0;1;1;0.8159782;0.246328;0.6254848;0.1478659;0.5080295;0.1108846;0.4287736;0.09127294;0.3729386;0.07942978;0.3344573;0.0719718;0.3077148;0.06731033;0.2905955;0.0649489;0.2805784;0.06433672;0.2770675
0;1;1;0.8127729;0.2493002;0.6230751;0.1483206;0.5061191;0.1111725;0.4274201;0.09136459;0.3723167;0.07952988;0.3337263;0.07205771;0.3073758;0.06741366;0.2903362;0.06488211;0.2806706;0.06428982;0.2771229
0;1;1;0.8127729;0.2493002;0.6230751;0.1483206;0.5061191;0.1111725;0.4274201;0.09136459;0.3723167;0.07952988;0.3337263;0.07205771;0.3073758;0.06741366;0.2903362;0.06488211;0.2806706;0.06428982;0.2771229
