input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0,1549641;0,887082;1;0,5719382;1;0,4098881;0,5078657;0,3191969;0,3324229;0,26444;0,2569045;0,2295958;0,2156537;0,2070844;0,1899972;0,1921749;0,1744042;0,183177;0,1652465;0,1791905;0,1607524;0,1796864
0,2091702;0,8880534;1;0,57127;1;0,4089698;0,5098781;0,3181609;0,3337501;0,2635994;0,2579449;0,2286837;0,216639;0,2062935;0,1908038;0,1914374;0,1751269;0,1823876;0,1660033;0,1783345;0,1615521;0,1787539
0,249117;0,8880534;1;0,57127;1;0,4089698;0,5098781;0,3181609;0,3337501;0,2635994;0,2579449;0,2286837;0,216639;0,2062935;0,1908038;0,1914374;0,1751269;0,1823876;0,1660033;0,1783345;0,1615521;0,1787539
0,2755905;0,8847398;1;0,5689507;1;0,4068957;0,5135235;0,3164646;0,3356141;0,2623387;0,2593128;0,2275062;0,2177839;0,2052758;0,1918876;0,1905539;0,1759943;0,1815423;0,1667845;0,1774746;0,1623557;0,1778662
0,3127926;0,8847398;1;0,5689507;1;0,4068957;0,5135235;0,3164646;0,3356141;0,2623387;0,2593128;0,2275062;0,2177839;0,2052758;0,1918876;0,1905539;0,1759943;0,1815423;0,1667845;0,1774746;0,1623557;0,1778662
0,3642132;0,8907276;1;0,5699399;1;0,407097;0,5128496;0,3162914;0,3359483;0,2618971;0,260054;0,2268348;0,2184774;0,2044678;0,1926958;0,1898029;0,17672;0,1807912;0,1675235;0,1766439;0,1631555;0,1768821
0,4129752;0,8944251;1;0,5712296;1;0,407005;0,5126199;0,3156324;0,336473;0,261377;0,2606191;0,2261907;0,2191645;0,2036975;0,1934841;0,1890969;0,1774158;0,180175;0,1681701;0,1758221;0,1639117;0,1759885
0,4552002;0,9050964;1;0,5761692;1;0,4090946;0,5080928;0,3164048;0,335294;0,2615743;0,2604386;0,2261003;0,2193105;0,2033196;0,1938949;0,1886861;0,1778498;0,1796105;0,1686612;0,175174;0,1645425;0,1751478
0,4961847;0,9141297;1;0,5803825;1;0,4104207;0,502964;0,3173269;0,3338655;0,2617655;0,260041;0,2260519;0,2192502;0,2030184;0,194132;0,1883768;0,1781297;0,1792262;0,1691051;0,1746656;0,1650373;0,1744902
0,4418175;0,9310776;1;0,5888423;1;0,4141888;0,4943018;0,319094;0,3310925;0,2628396;0,2589445;0,2266231;0,2187714;0,20316;0,1939908;0,1882834;0,1782377;0,1790044;0,1692711;0,174336;0,165392;0,1739463
0,3453648;0,9426289;1;0,5950095;1;0,4169196;0,4863504;0,3206452;0,3282987;0,2636803;0,2577198;0,2271693;0,217916;0,2033754;0,1936482;0,1882724;0,1781725;0,178983;0,1692817;0,1742584;0,1655032;0,1737119
0,2979351;0,9622625;1;0,6047122;1;0,4218769;0,4763912;0,3235334;0,3247203;0,2651923;0,2559572;0,2283161;0,2168078;0,2040119;0,1930483;0,188564;0,1779115;0,1791874;0,1691483;0,1743406;0,1655098;0,173571
0,2401914;0,9622625;1;0,6047122;1;0,4218769;0,4763912;0,3235334;0,3247203;0,2651923;0,2559572;0,2283161;0,2168078;0,2040119;0,1930483;0,188564;0,1779115;0,1791874;0,1691483;0,1743406;0,1655098;0,173571
0,2142024;0,9763806;1;0,6106576;1;0,4254635;0,469201;0,3256871;0,322013;0,2663106;0,2548164;0,2292197;0,2158873;0,204547;0,1925307;0,188837;0,1776644;0,1795001;0,168971;0,1744425;0,1654244;0,1735805
0,1811613;0,9942911;1;0,6202611;1;0,4308291;0,4603237;0,3288264;0,3185894;0,2680372;0,2528176;0,2303731;0,2149085;0,2053556;0,1918458;0,1892894;0,1773075;0,1796443;0,1687341;0,1745721;0,1653569;0,173605
0,1324281;0,9942911;1;0,6202611;1;0,4308291;0,4603237;0,3288264;0,3185894;0,2680372;0,2528176;0,2303731;0,2149085;0,2053556;0,1918458;0,1892894;0,1773075;0,1796443;0,1687341;0,1745721;0,1653569;0,173605
0,09350194;1;1;0,6256966;1;0,4339912;0,4548814;0,3304333;0,316507;0,2690065;0,2517506;0,2310365;0,2141114;0,2058391;0,1914218;0,1895408;0,177122;0,179722;0,1686442;0,1746645;0,16535;0,1736604
0,04420894;1;1;0,6338237;1;0,438443;0,4483817;0,3327805;0,3139052;0,2704087;0,2504057;0,2319723;0,2133102;0,2064937;0,1909093;0,1900444;0,176872;0,1798424;0,1686119;0,1747616;0,1653695;0,1737628
0;1;1;0,6374272;1;0,4400811;0,4454557;0,3337139;0,3130213;0,2709176;0,2499177;0,2323312;0,2130446;0,2067283;0,1907484;0,1899508;0,1768707;0,1797736;0,1687356;0,1747044;0,1654669;0,1735252
0;1;1;0,6435476;1;0,4428999;0,4412805;0,3351969;0,3112514;0,2717686;0,2491713;0,2326534;0,2126497;0,2071075;0,190535;0,1901299;0,176862;0,1796909;0,1688891;0,1744676;0,1656324;0,1733031
0;1;1;0,645072;1;0,4433033;0,4408079;0,3351144;0,3111992;0,2717039;0,2493022;0,2323798;0,2128103;0,2068368;0,1906894;0,1898306;0,1771114;0,1793906;0,1692165;0,1740924;0,1658966;0,1730031
0;1;1;0,645072;1;0,4433033;0,4408079;0,3351144;0,3111992;0,2717039;0,2493022;0,2323798;0,2128103;0,2068368;0,1906894;0,1898306;0,1771114;0,1793906;0,1692165;0,1740924;0,1658966;0,1730031
0;1;1;0,6495559;1;0,4450356;0,4384188;0,3360476;0,310483;0,2720892;0,2490318;0,2323728;0,2128431;0,2067536;0,1907202;0,189704;0,1772986;0,1791246;0,16953;0,1737041;0,1663253;0,172652
0;1;1;0,6493633;1;0,4443142;0,4393461;0,3351363;0,3112494;0,2716321;0,249653;0,2318283;0,2134066;0,2063052;0,1911239;0,1893299;0,1776756;0,1787055;0,1699524;0,1732388;0,1667979;0,1722012
0;1;1;0,6528293;1;0,445444;0,4380744;0,3354567;0,3110666;0,2719424;0,2495014;0,2316752;0,2136429;0,2061242;0,1913696;0,1891385;0,1779234;0,1784002;0,170301;0,1728315;0,1673026;0,1716897
0;1;1;0,6509097;1;0,4440016;0,4397015;0,3345008;0,3121066;0,2711672;0,2501201;0,2310372;0,2142749;0,2056381;0,1918525;0,188781;0,1783047;0,1779884;0,170708;0,1723935;0,1676845;0,1712189
0;1;1;0,6526192;1;0,4446156;0,4390374;0,3346485;0,3124365;0,2712238;0,2501799;0,2308622;0,2146554;0,2053133;0,192092;0,1884774;0,1785221;0,1777302;0,1710117;0,1720509;0,1680818;0,1707899
0,0749712;1;1;0,6504305;1;0,4430744;0,4409215;0,333573;0,3132632;0,270361;0,2508337;0,2302211;0,2151801;0,2046712;0,1925703;0,1879762;0,1788869;0,1773351;0,171397;0,1716406;0,1684793;0,1703558
0,1627956;1;1;0,6524074;1;0,4438412;0,4401845;0,3337637;0,3132904;0,2702386;0,2509224;0,2299963;0,2154807;0,2043063;0,1929491;0,1876407;0,1792286;0,1770218;0,1717555;0,1712365;0,1689246;0,1698565
0,2197911;1;1;0,6514105;1;0,4428155;0,4413658;0,3329484;0,314247;0,2695106;0,2515827;0,229405;0,2160372;0,2036927;0,1935359;0,1871437;0,1797056;0,1766125;0,172158;0,1707923;0,1694808;0,1693707
0,2711307;1;1;0,6550629;1;0,4445588;0,4394441;0,3336886;0,3136317;0,2697258;0,2515729;0,2294216;0,2161627;0,203485;0,1938498;0,1869258;0,1800126;0,1763081;0,172473;0,1704315;0,1698017;0,1688928
0,3168495;1;1;0,6562149;1;0,4450542;0,4386424;0,3336703;0,3137301;0,2695047;0,2518291;0,229206;0,216412;0,2031434;0,1941629;0,1865084;0,1802945;0,1759581;0,1727307;0,1701954;0,1701851;0,1685189
0,373977;1;1;0,6635053;1;0,4481995;0,4350981;0,3353862;0,3122241;0,2701587;0,2511767;0,2296787;0,2161042;0,2032636;0,1941856;0,1863967;0,1803872;0,1758107;0,1728806;0,169945;0,1704421;0,1681845
0,3039843;1;1;0,6667414;0,9672436;0,4501929;0,4324442;0,3364399;0,3110369;0,2707582;0,2506117;0,2300382;0,215772;0,2035742;0,1940914;0,1863536;0,1803887;0,1757835;0,1729616;0,1700387;0,1705456;0,1680613
0,2452419;1;1;0,6760424;0,902788;0,4551193;0,427282;0,3390734;0,3088337;0,2719541;0,2495656;0,2310529;0,2150239;0,2040222;0,1936675;0,1866957;0,1802041;0,1760829;0,1728524;0,1700316;0,1705065;0,1680895
0,2139108;1;1;0,6760424;0,902788;0,4551193;0,427282;0,3390734;0,3088337;0,2719541;0,2495656;0,2310529;0,2150239;0,2040222;0,1936675;0,1866957;0,1802041;0,1760829;0,1728524;0,1700316;0,1705065;0,1680895
0,1730544;1;1;0,6821654;0,8716964;0,458205;0,4236931;0,3407664;0,3071609;0,2730612;0,2485914;0,2317881;0,2143102;0,2046107;0,1933533;0,1870612;0,1799594;0,1762689;0,1726331;0,1702373;0,1703097;0,1682921
0,1382304;1;1;0,6924631;0,8312469;0,4631253;0,4187077;0,3436035;0,3047577;0,2748229;0,2472748;0,2330169;0,2133168;0,2055529;0,1925915;0,1876813;0,1795505;0,1766582;0,1722964;0,1705811;0,1700341;0,1685903
0,0874974;1;1;0,6924631;0,8312469;0,4631253;0,4187077;0,3436035;0,3047577;0,2748229;0,2472748;0,2330169;0,2133168;0,2055529;0,1925915;0,1876813;0,1795505;0,1766582;0,1722964;0,1705811;0,1700341;0,1685903
0,0458364;1;1;0,6975365;0,8104957;0,4654598;0,4156783;0,3451383;0,3031986;0,2758606;0,2464253;0,2337845;0,2125761;0,2062096;0,1920869;0,188141;0,1792098;0,1769782;0,1719626;0,1709235;0,1697406;0,1689174
0;1;1;0,7043923;0,78451;0,4694152;0,4115624;0,3474288;0,3011323;0,2774391;0,2452691;0,234865;0,2117796;0,2071003;0,1914776;0,1887517;0,178806;0,1773901;0,1716535;0,1712867;0,1695097;0,169168
0;1;1;0,7064367;0,7757326;0,4706153;0,409807;0,3481478;0,3002796;0,2782414;0,2448031;0,2351861;0,2114362;0,2075618;0,1911478;0,1891803;0,1785965;0,1775828;0,1715435;0,1713975;0,1693593;0,1693359
0;1;1;0,7113724;0,7609814;0,4731913;0,4071493;0,3495627;0,299111;0,2790703;0,2441187;0,2357133;0,210988;0,2079375;0,1907924;0,1893852;0,1784028;0,1777663;0,171477;0,171459;0,1692905;0,1694201
0;1;1;0,7113754;0,7588833;0,4731686;0,4070006;0,3494945;0,2990761;0,2791283;0,2441033;0,2356199;0,2109789;0,2078834;0,1907349;0,1894043;0,1784195;0,1777266;0,1715548;0,1713706;0,1693018;0,1694113
0,051549;1;1;0,7135752;0,7505521;0,4740366;0,406303;0,3497447;0,2987847;0,2794121;0,2440093;0,2354701;0,2110523;0,2077482;0,1906815;0,1893733;0,1785841;0,1775426;0,1718313;0,171057;0,1696166;0,1690346
0,1541502;1;1;0,7135752;0,7505521;0,4740366;0,406303;0,3497447;0,2987847;0,2794121;0,2440093;0,2354701;0,2110523;0,2077482;0,1906815;0,1893733;0,1785841;0,1775426;0,1718313;0,171057;0,1696166;0,1690346
0,2008683;1;1;0,7174547;0,7414141;0,4756915;0,4047772;0,3504361;0,2983054;0,2798089;0,2438276;0,2355118;0,2111326;0,2076954;0,1907771;0,189349;0,1786739;0,1773819;0,1720659;0,1707936;0,1699543;0,1686741
0,2526483;1;1;0,7174079;0,7400313;0,4753618;0,4049887;0,350028;0,2986889;0,2793226;0,244062;0,2353519;0,2114852;0,2072415;0,1910836;0,1889624;0,1789131;0,1770889;0,1724565;0,170456;0,1703216;0,1682886
0,1908717;1;1;0,7237191;0,7280103;0,4782932;0,4029118;0,351684;0,2979043;0,2799718;0,2436014;0,2355046;0,2113616;0,2073236;0,1910609;0,1889725;0,1789178;0,1770871;0,1725036;0,1703224;0,1705787;0,1681752
0,1241175;1;1;0,7315197;0,7118871;0,4826001;0,3995943;0,3539205;0,2963029;0,281339;0,2423973;0,2365539;0,2107202;0,2078965;0,1905433;0,1894791;0,1784107;0,1776294;0,172206;0,1706585;0,1704638;0,1681904
0,04730848;1;1;0,7326232;0,7079369;0,48358;0,3987132;0,354632;0,2957643;0,2817277;0,2418704;0,2369999;0,2103884;0,2081924;0,1902817;0,1897764;0,1781334;0,1779123;0,1719208;0,1709637;0,1702387;0,1684588
0;1;1;0,7326232;0,7079369;0,48358;0,3987132;0,354632;0,2957643;0,2817277;0,2418704;0,2369999;0,2103884;0,2081924;0,1902817;0,1897764;0,1781334;0,1779123;0,1719208;0,1709637;0,1702387;0,1684588
0;1;1;0,7379065;0,6983086;0,4864474;0,396345;0,3567587;0,2943832;0,2829573;0,240773;0,2382385;0,2096056;0,2090103;0,1897765;0,1903269;0,1776132;0,1785459;0,1713136;0,1716468;0,1697671;0,1690376
0;1;1;0,7409915;0,6922778;0,4883029;0,3949133;0,3577814;0,2936083;0,2835623;0,2403219;0,2388802;0,2092239;0,2094253;0,1895512;0,1905819;0,1773949;0,1787488;0,1710649;0,1720819;0,1695984;0,1691893
0;1;1;0,7409915;0,6922778;0,4883029;0,3949133;0,3577814;0,2936083;0,2835623;0,2403219;0,2388802;0,2092239;0,2094253;0,1895512;0,1905819;0,1773949;0,1787488;0,1710649;0,1720819;0,1695984;0,1691893
0;1;1;0,7391466;0,6947334;0,4873186;0,3955072;0,3575595;0,2938181;0,2834431;0,2404618;0,2387401;0,2092208;0,2094286;0,1895874;0,1905523;0,1773495;0,1788846;0,1709651;0,1719999;0,1694776;0,1693175
0;1;1;0,7391466;0,6947334;0,4873186;0,3955072;0,3575595;0,2938181;0,2834431;0,2404618;0,2387401;0,2092208;0,2094286;0,1895874;0,1905523;0,1773495;0,1788846;0,1709651;0,1719999;0,1694776;0,1693175
0;1;1;0,7411618;0,6911367;0,4886041;0,394648;0,3579434;0,2933623;0,2837282;0,2402292;0,2389638;0,2090001;0,209661;0,1894944;0,1906573;0,1772969;0,1788368;0,1709066;0,1720439;0,1693933;0,1694361
0;1;1;0,7382187;0,697637;0,4868608;0,3957747;0,3571271;0,2938516;0,2832538;0,2405531;0,2386395;0,2091254;0,209519;0,1896282;0,1905137;0,1774387;0,1786908;0,170951;0,1719949;0,1693238;0,1694844
0;1;1;0,7395193;0,6960178;0,4874489;0,3952;0,3574144;0,293536;0,2834873;0,2404794;0,2387626;0,2089661;0,2096764;0,1895788;0,1905626;0,1774679;0,1786924;0,1709436;0,172008;0,1692568;0,1696073
0;1;1;0,7395193;0,6960178;0,4874489;0,3952;0,3574144;0,293536;0,2834873;0,2404794;0,2387626;0,2089661;0,2096764;0,1895788;0,1905626;0,1774679;0,1786924;0,1709436;0,172008;0,1692568;0,1696073
0;1;1;0,7357761;0,7033411;0,4855102;0,3965719;0,3562943;0,294351;0,2828968;0,2409861;0,238363;0,2091219;0,2094935;0,1897282;0,1903966;0,1776146;0,178507;0,1709831;0,1721217;0,1691753;0,169534
0;1;1;0,7365759;0,7020367;0,4858845;0,3961188;0,3564425;0,2938585;0,2832361;0,2409667;0,2383558;0,2091232;0,2096548;0,1896657;0,1904591;0,1776247;0,1785856;0,1710133;0,1719248;0,1691961;0,1695176
0;1;1;0,7323114;0,7104062;0,4837326;0,397601;0,3552367;0,2944778;0,2824675;0,2414711;0,2378552;0,2093279;0,2094005;0,1897893;0,1903165;0,1777394;0,1783737;0,1710779;0,1718128;0,1691961;0,1695143
0;1;1;0,7327379;0,7095967;0,4839688;0,3971959;0,3553416;0,2943192;0,2826533;0,2414988;0,2378638;0,20931;0,209408;0,1896951;0,1904085;0,1777131;0,1784009;0,1711066;0,171788;0,16934;0,1695455
0;1;1;0,7281331;0,7184387;0,4816877;0,3987275;0,3540962;0,2952762;0,282025;0,24193;0,2373766;0,2096132;0,2090963;0,189793;0,1902924;0,1777991;0,1784174;0,1711806;0,1717142;0,1691344;0,1696874
0;1;1;0,7281331;0,7184387;0,4816877;0,3987275;0,3540962;0,2952762;0,282025;0,24193;0,2373766;0,2096132;0,2090963;0,189793;0,1902924;0,1777991;0,1784174;0,1711806;0,1717142;0,1691344;0,1696874
0;1;1;0,7287889;0,7182487;0,4818043;0,3987767;0,354158;0,2952973;0,2822053;0,2418867;0,2374185;0,2095808;0,2091216;0,1896772;0,1904746;0,1777463;0,1783633;0,1711827;0,1717201;0,1690933;0,1695698
0;1;1;0,7234843;0,727385;0,4794316;0,4010116;0,3528775;0,2962795;0,2815705;0,2423817;0,2369099;0,2099285;0,2088223;0,1897607;0,1903089;0,1778586;0,1782918;0,1712356;0,1716682;0,1691337;0,1695354
0;1;1;0,7232879;0,7279012;0,4794465;0,4012106;0,3528977;0,2963231;0,2816139;0,2423438;0,2369218;0,2099918;0,2088163;0,1897475;0,1904147;0,1777494;0,1783583;0,1712202;0,1716885;0,1691619;0,1695159
0;1;1;0,718277;0,7392592;0,477002;0,4035374;0,3515868;0,2974369;0,2807406;0,2428515;0,2364346;0,2104;0,2084258;0,1899948;0,190171;0,1778071;0,1782925;0,1712616;0,1716469;0,1691898;0,1694949
0;1;1;0,7179349;0,7403528;0,4769289;0,403863;0,3517955;0,2976141;0,2806213;0,2428241;0,2364367;0,2104688;0,2083512;0,1900374;0,1901363;0,1777399;0,178362;0,1712399;0,1716741;0,1692093;0,1694846
0;1;1;0,7179349;0,7403528;0,4769289;0,403863;0,3517955;0,2976141;0,2806213;0,2428241;0,2364367;0,2104688;0,2083512;0,1900374;0,1901363;0,1777399;0,178362;0,1712399;0,1716741;0,1692093;0,1694846
0;1;1;0,7128084;0,7549926;0,4744216;0,4063769;0,3502259;0,2987834;0,2797374;0,2435488;0,2359457;0,2109736;0,2079607;0,1902761;0,1898954;0,1777941;0,178301;0,1712758;0,1716387;0,1693802;0,16947
0;1;1;0,7122973;0,7575881;0,4742581;0,4067911;0,3501607;0,2989856;0,2795995;0,2433256;0,2359372;0,2109541;0,2078822;0,1903097;0,1898607;0,1777239;0,1783736;0,1712479;0,1716697;0,1692379;0,1694639
0;1;1;0,7070786;0,7724501;0,4717149;0,4097336;0,3488018;0,3001752;0,2787112;0,2438513;0,2354394;0,2113675;0,2074914;0,1906423;0,1896398;0,1779249;0,1782497;0,1712753;0,1716365;0,1692472;0,1694549
0;1;1;0,7064233;0,7756667;0,4716074;0,4098131;0,348924;0,3003873;0,2784643;0,2439471;0,2354221;0,2114391;0,2074077;0,1907637;0,1895036;0,1779968;0,1781746;0,1712439;0,1716702;0,1692495;0,1694551
0;1;1;0,7011243;0,7903192;0,4689087;0,4124192;0,3473331;0,3015873;0,2774851;0,2447395;0,2349221;0,2118521;0,2070152;0,1911041;0,189181;0,1781975;0,1779795;0,1712614;0,1716423;0,169251;0,1694526
0;1;1;0,7002363;0,7928072;0,4690374;0,4128825;0,3472258;0,3018041;0,2773341;0,2449636;0,2349019;0,2119206;0,2069312;0,1912219;0,1890978;0,1782643;0,1779083;0,1712199;0,1716819;0,1692444;0,1694585
0;1;1;0,7002363;0,7928072;0,4690374;0,4128825;0,3472258;0,3018041;0,2773341;0,2449636;0,2349019;0,2119206;0,2069312;0,1912219;0,1890978;0,1782643;0,1779083;0,1712199;0,1716819;0,1692444;0,1694585
0;1;1;0,6948126;0,8127923;0,4658885;0,4157854;0,3455676;0,3030119;0,2762436;0,2457584;0,234353;0,2123289;0,2065399;0,1915585;0,1887368;0,1785414;0,1777173;0,1713448;0,1716241;0,169236;0,1694597
0;1;1;0,6936809;0,8174325;0,4650792;0,4159806;0,3450869;0,3032236;0,2759787;0,2459797;0,2341127;0,2123908;0,2065206;0,1916683;0,1887734;0,1786231;0,1776253;0,1714377;0,1715242;0,1692298;0,1694701
0;1;1;0,6881998;0,841732;0,462142;0,418635;0,3434177;0,3047385;0,2749882;0,2468596;0,2334154;0,212797;0,2060644;0,1921711;0,1882957;0,1789034;0,1773565;0,1716256;0,1713699;0,1692061;0,1694774
0;1;1;0,6869847;0,8470598;0,461624;0,4190936;0,3429212;0,3046428;0,2747129;0,2471633;0,2331726;0,2128547;0,2059782;0,192105;0,188173;0,1790443;0,1772057;0,1716841;0,1713218;0,169186;0,1694936
0;1;1;0,6869847;0,8470598;0,461624;0,4190936;0,3429212;0,3046428;0,2747129;0,2471633;0,2331726;0,2128547;0,2059782;0,192105;0,188173;0,1790443;0,1772057;0,1716841;0,1713218;0,169186;0,1694936
0;1;1;0,6814626;0,8715993;0,4583437;0,4217693;0,3412441;0,3058587;0,2737176;0,2480576;0,2324748;0,2133413;0,2055863;0,1924333;0,1878557;0,1793218;0,1769404;0,1718377;0,1711241;0,1692709;0,1695813
0;1;1;0,6801795;0,8765996;0,4574693;0,4227259;0,3407415;0,3062738;0,2734596;0,2483594;0,2322753;0,2136005;0,2055009;0,1925351;0,1877346;0,1794585;0,1767918;0,1720001;0,1710247;0,1693857;0,1693497
0;1;1;0,6746356;0,9308183;0,4545058;0,4263304;0,3390101;0,3079271;0,2724416;0,2492557;0,2314741;0,2142278;0,2051112;0,1928596;0,1874199;0,179731;0,1765292;0,1722358;0,1707987;0,169526;0,1692309
0;1;1;0,673297;0,9468958;0,4536076;0,4274493;0,3384331;0,3086371;0,2722281;0,2495514;0,231151;0,214485;0,2049342;0,1929728;0,1873005;0,1798883;0,1763812;0,1725513;0,1706263;0,1696199;0,1691562
0;1;1;0,6677494;1;0,4506395;0,4310836;0,3367057;0,3101586;0,2711606;0,2504498;0,2303847;0,2151139;0,2043697;0,1932811;0,1869847;0,1801349;0,1761185;0,1726326;0,1704031;0,1697405;0,1689971
0;1;1;0,6662645;1;0,4497198;0,4321915;0,3361208;0,3107473;0,2708706;0,2507434;0,2300605;0,2154255;0,2040954;0,1933773;0,1868646;0,1803936;0,1759726;0,1727927;0,1702329;0,1699225;0,1688906
0;1;1;0,6662645;1;0,4497198;0,4321915;0,3361208;0,3107473;0,2708706;0,2507434;0,2300605;0,2154255;0,2040954;0,1933773;0,1868646;0,1803936;0,1759726;0,1727927;0,1702329;0,1699225;0,1688906
0;1;1;0,6606622;1;0,446756;0,4360771;0,3343962;0,3124917;0,2698738;0,2516505;0,2292961;0,2161357;0,2035328;0,1938458;0,1866091;0,1805339;0,175712;0,1730226;0,1700536;0,170124;0,1686828
0;1;1;0,6589259;1;0,4458173;0,436949;0,3338686;0,3131213;0,2695805;0,2519346;0,2289692;0,2165552;0,2032578;0,1941248;0,1864319;0,1806613;0,1756435;0,1731793;0,169841;0,1704167;0,1684864
0;1;1;0,6533373;1;0,4428601;0,4406154;0,3320789;0,3148741;0,268587;0,2528322;0,2282042;0,2171766;0,2026915;0,1947107;0,1861066;0,1809278;0,1753069;0,1734078;0,1696194;0,1705101;0,1682964
0;1;1;0,6533373;1;0,4428601;0,4406154;0,3320789;0,3148741;0,268587;0,2528322;0,2282042;0,2171766;0,2026915;0,1947107;0,1861066;0,1809278;0,1753069;0,1734078;0,1696194;0,1705101;0,1682964
0;1;1;0,6515626;1;0,4419048;0,4417106;0,3314738;0,3155027;0,268245;0,2531234;0,2278743;0,2175055;0,2023467;0,1949225;0,1858131;0,1810532;0,1751605;0,1735627;0,1695383;0,1706944;0,1681017
0,0440172;1;1;0,6461594;1;0,4390124;0,4453337;0,3297663;0,3172481;0,2670118;0,2540309;0,2270959;0,2182292;0,2017028;0,1954783;0,1853153;0,1813412;0,1748739;0,173814;0,1692002;0,1709182;0,16788
0,1217706;1;1;0,6402136;1;0,4357232;0,4494046;0,3277214;0,3193268;0,2654127;0,2555378;0,2261259;0,2192267;0,2007192;0,1964121;0,184499;0,1821234;0,1743964;0,1742906;0,168714;0,1713937;0,167373
0,1864488;1;1;0,6402136;1;0,4357232;0,4494046;0,3277214;0,3193268;0,2654127;0,2555378;0,2261259;0,2192267;0,2007192;0,1964121;0,184499;0,1821234;0,1743964;0,1742906;0,168714;0,1713937;0,167373
0,2428194;1;1;0,6396203;1;0,4352266;0,4511445;0,3273731;0,3201956;0,2647865;0,2563194;0,2256653;0,2197257;0,2004093;0,1969163;0,1841505;0,1825711;0,1740339;0,1745657;0,1683953;0,1717253;0,1670341
0,3031449;1;1;0,6402982;1;0,4353745;0,4523323;0,3271197;0,3210644;0,2641707;0,25734;0,2253121;0,2203364;0,1997473;0,1976264;0,183434;0,1832567;0,1733744;0,1750605;0,1679557;0,1722182;0,1664522
0,3671652;1;1;0,6433818;1;0,4367795;0,4519553;0,3278356;0,3209169;0,2642912;0,2575455;0,2254494;0,2204361;0,1996791;0,197843;0,183231;0,1835344;0,1731296;0,1753722;0,1677858;0,1725881;0,1661838
0,3051412;1;1;0,6444528;1;0,4372624;0,4501698;0,3281166;0,3200617;0,2642581;0,2573059;0,2255442;0,2202266;0,1995885;0,1979502;0,1830512;0,1836531;0,1729445;0,1755412;0,1675914;0,1725644;0,1660341
0,229674;1;1;0,6492504;1;0,439712;0,4477506;0,3294438;0,3188928;0,2648415;0,2568432;0,2257975;0,2198535;0,1998778;0,1976761;0,1831335;0,1836552;0,1729078;0,1756086;0,1674771;0,1725912;0,1659791
0,1702932;1;1;0,6514325;1;0,4409807;0,4445395;0,3298595;0,3174608;0,2652196;0,2560684;0,2259607;0,2194697;0,2000965;0,1973219;0,1832488;0,183479;0,1729347;0,1755143;0,1674905;0,1724948;0,1660894
0,1219218;1;1;0,6514325;1;0,4409807;0,4445395;0,3298595;0,3174608;0,2652196;0,2560684;0,2259607;0,2194697;0,2000965;0,1973219;0,1832488;0,183479;0,1729347;0,1755143;0,1674905;0,1724948;0,1660894
0,07262464;1;1;0,6563678;1;0,4433503;0,4416974;0,3312729;0,316212;0,2661563;0,2552617;0,2265279;0,2188524;0,2006459;0,1968951;0,1836012;0,183227;0,1731537;0,1755117;0,1676485;0,1724071;0,1663271
0,04809964;1;1;0,6563678;1;0,4433503;0,4416974;0,3312729;0,316212;0,2661563;0,2552617;0,2265279;0,2188524;0,2006459;0,1968951;0,1836012;0,183227;0,1731537;0,1755117;0,1676485;0,1724071;0,1663271
0,01136314;1;1;0,6582174;1;0,4441357;0,4384817;0,3316534;0,3148587;0,2666657;0,2543742;0,2268414;0,2183236;0,2011182;0,1964078;0,1839574;0,1829053;0,1733324;0,1751642;0,1678359;0,172281;0,1664124
0;1;1;0,6610978;1;0,4456956;0,4367491;0,3326209;0,3141204;0,2674226;0,253823;0,2272857;0,2181952;0,2015344;0,1960634;0,184203;0,1826872;0,1735515;0,1750432;0,1679452;0,1722735;0,1665032
0;1;1;0,6616175;1;0,4459526;0,4349113;0,3327515;0,313296;0,2676623;0,2532724;0,2273411;0,2177317;0,2016926;0,1957664;0,1843288;0,1825286;0,1735959;0,1749925;0,1679437;0,1721758;0,1665959
0;1;1;0,6631853;1;0,4466821;0,4347306;0,3331173;0,3135814;0,2679887;0,2532552;0,227419;0,2178116;0,2016671;0,1957181;0,1844136;0,182553;0,1735925;0,1750757;0,1678721;0,1722555;0,1664257
0;1;1;0,6631853;1;0,4466821;0,4347306;0,3331173;0,3135814;0,2679887;0,2532552;0,227419;0,2178116;0,2016671;0,1957181;0,1844136;0,182553;0,1735925;0,1750757;0,1678721;0,1722555;0,1664257
0;1;1;0,6642486;1;0,4470646;0,4346294;0,3332421;0,3135052;0,2681288;0,2532778;0,2273528;0,2179779;0,2015217;0,1957269;0,1843934;0,1826811;0,1734962;0,1752253;0,1677061;0,1724609;0,1664032
0;1;1;0,6643669;1;0,4473307;0,4360123;0,3330995;0,3142343;0,2680817;0,2536577;0,2271512;0,218385;0,2012717;0,196087;0,1844618;0,1828387;0,1733295;0,1754533;0,1674859;0,1727197;0,1659674
