input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457631;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.6353819;1;0.4389645;0.9414679;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.635382;1;0.4389645;0.9414686;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.635382;1;0.4389645;0.9414682;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1822736;0.1696525;0.1741299;0.1705344;0.1700391
0;1;0.635382;1;0.4389645;0.9414682;0.3333802;0.4457632;0.2698261;0.3131011;0.2292467;0.2516063;0.2021141;0.2168595;0.1844585;0.1959087;0.1745055;0.1
