input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;1;0.700781;1;0.498636;0.3666855;0.3820246;0.2619352;0.3118776;0.2116322;0.2658809;0.1813665;0.2365186;0.1635924;0.2168997;0.1526033;0.20411;0.1463573;0.1973095;0.1440992;0.1954587
0;1;1;0.700781;1;0.498636;0.3666855;0.3820246;0.2619352;0.3118776;0.2116322;0.2658809;0.1813665;0.2365186;0.1635924;0.2168997;0.1526033;0.20411;0.1463573;0.1973095;0.1440992;0.1954587
0;1;1;0.700781;1;0.498636;0.3666855;0.3820246;0.2619352;0.3118776;0.2116322;0.2658809;0.1813665;0.2365186;0.1635924;0.2168997;0.1526033;0.20411;0.1463573;0.1973095;0.1440992;0.1954587
0;1;1;0.6982223;1;0.4977323;0.3676607;0.3816096;0.261988;0.3117199;0.2117236;0.2657926;0.1815342;0.2364196;0.1634693;0.217073;0.1525714;0.2042395;0.146329;0.1974054;0.1440174;0.1956133
0;1;1;0.6982223;1;0.4977323;0.3676607;0.3816096;0.261988;0.3117199;0.2117236;0.2657926;0.1815342;0.2364196;0.1634693;0.217073;0.1525714;0.2042395;0.146329;0.1974054;0.1440174;0.1956133
0.02151406;1;1;0.6982223;1;0.4977323;0.3676607;0.3816096;0.261988;0.3117199;0.2117236;0.2657926;0.1815342;0.2364196;0.1634693;0.217073;0.1525714;0.2042395;0.146329;0.1974054;0.1440174;0.1956133
0.02980491;1;1;0.6982223;1;0.4977323;0.3676607;0.3816096;0.261988;0.3117199;0.2117236;0.2657926;0.1815342;0.2364196;0.1634693;0.217073;0.1525714;0.2042395;0.146329;0.1974054;0.1440174;0.1956133
0.03802917;1;1;0.6991943;1;0.4985767;0.3664666;0.3821912;0.2614764;0.3118311;0.2116243;0.2660639;0.1816431;0.236524;0.163262;0.2173744;0.1524281;0.2044187;0.1463063;0.1974988;0.1440509;0.1956467
0.05008936;1;1;0.6991943;1;0.4985767;0.3664666;0.3821912;0.2614764;0.3118311;0.2116243;0.2660639;0.1816431;0.236524;0.163262;0.2173744;0.1524281;0.2044187;0.1463063;0.1974988;0.1440509;0.1956467
0.06630871;1;1;0.6991943;1;0.4985767;0.3664666;0.3821912;0.2614764;0.3118311;0.2116243;0.2660639;0.1816431;0.236524;0.163262;0.2173744;0.1524281;0.2044187;0.1463063;0.1974988;0.1440509;0.1956467
0.07536401;1;1;0.6991943;1;0.4985767;0.3664666;0.3821912;0.2614764;0.3118311;0.2116243;0.2660639;0.1816431;0.236524;0.163262;0.2173744;0.1524281;0.2044187;0.1463063;0.1974988;0.1440509;0.1956467
0.086354;1;1;0.6991943;1;0.4985767;0.3664666;0.3821912;0.2614764;0.3118311;0.2116243;0.2660639;0.1816431;0.236524;0.163262;0.2173744;0.1524281;0.2044187;0.1463063;0.1974988;0.1440509;0.1956467
0.09845739;1;1;0.696667;1;0.4972228;0.3676713;0.3816646;0.2622596;0.3110701;0.2119214;0.2657081;0.1818957;0.2361508;0.1633056;0.2171789;0.1525094;0.2043357;0.1464166;0.1973778;0.1441893;0.1955136
0.1164085;1;1;0.696667;1;0.4972228;0.3676713;0.3816646;0.2622596;0.3110701;0.2119214;0.2657081;0.1818957;0.2361508;0.1633056;0.2171789;0.1525094;0.2043357;0.1464166;0.1973778;0.1441893;0.1955136
0.1253737;1;1;0.696667;1;0.4972228;0.3676713;0.3816646;0.2622596;0.3110701;0.2119214;0.2657081;0.1818957;0.2361508;0.1633056;0.2171789;0.1525094;0.2043357;0.1464166;0.1973778;0.1441893;0.1955136
0.1362388;1;1;0.696667;1;0.4972228;0.3676713;0.3816646;0.2622596;0.3110701;0.2119214;0.2657081;0.1818957;0.2361508;0.1633056;0.2171789;0.1525094;0.2043357;0.1464166;0.1973778;0.1441893;0.1955136
0.1479278;1;1;0.696667;1;0.4972228;0.3676713;0.3816646;0.2622596;0.3110701;0.2119214;0.2657081;0.1818957;0.2361508;0.1633056;0.2171789;0.1525094;0.2043357;0.1464166;0.1973778;0.1441893;0.1955136
0.1671237;1;1;0.6977718;1;0.4980086;0.3675537;0.3815988;0.2624459;0.3109198;0.2119417;0.2657075;0.1820781;0.2359672;0.1632777;0.216894;0.15258;0.2042495;0.1465671;0.1971921;0.1445146;0.1952329
0.1792151;1;1;0.6977718;1;0.4980086;0.3675537;0.3815988;0.2624459;0.3109198;0.2119417;0.2657075;0.1820781;0.2359672;0.1632777;0.216894;0.15258;0.2042495;0.1465671;0.1971921;0.1445146;0.1952329
0.1868338;1;1;0.6977718;1;0.4980086;0.3675537;0.3815988;0.2624459;0.3109198;0.2119417;0.2657075;0.1820781;0.2359672;0.1632777;0.216894;0.15258;0.2042495;0.1465671;0.1971921;0.1445146;0.1952329
0.1980415;1;1;0.6977718;1;0.4980086;0.3675537;0.3815988;0.2624459;0.3109198;0.2119417;0.2657075;0.1820781;0.2359672;0.1632777;0.216894;0.15258;0.2042495;0.1465671;0.1971921;0.1445146;0.1952329
0.2180552;1;1;0.6957986;1;0.4964929;0.3690476;0.3806055;0.2634253;0.3100429;0.212401;0.2651922;0.1825741;0.2354262;0.1636961;0.2163564;0.1527799;0.2039734;0.1468071;0.1968954;0.1446996;0.1948829
0.2315859;1;1;0.6957986;1;0.4964929;0.3690476;0.3806055;0.2634253;0.3100429;0.212401;0.2651922;0.1825741;0.2354262;0.1636961;0.2163564;0.1527799;0.2039734;0.1468071;0.1968954;0.1446996;0.1948829
0.2401351;1;1;0.6957986;1;0.4964929;0.3690476;0.3806055;0.2634253;0.3100429;0.212401;0.2651922;0.1825741;0.2354262;0.1636961;0.2163564;0.1527799;0.2039734;0.1468071;0.1968954;0.1446996;0.1948829
0.2306165;1;1;0.6957986;1;0.4964929;0.3690476;0.3806055;0.2634253;0.3100429;0.212401;0.2651922;0.1825741;0.2354262;0.1636961;0.2163564;0.1527799;0.2039734;0.1468071;0.1968954;0.1446996;0.1948829
0.2136;1;1;0.6957986;1;0.4964929;0.3690476;0.3806055;0.2634253;0.3100429;0.212401;0.2651922;0.1825741;0.2354262;0.1636961;0.2163564;0.1527799;0.2039734;0.1468071;0.1968954;0.1446996;0.1948829
0.2039037;1;1;0.6957986;1;0.4964929;0.3690476;0.3806055;0.2634253;0.3100429;0.212401;0.2651922;0.1825741;0.2354262;0.1636961;0.2163564;0.1527799;0.2039734;0.1468071;0.1968954;0.1446996;0.1948829
0.1938167;1;1;0.6983787;1;0.4975509;0.3683732;0.3811502;0.2633701;0.3101024;0.2123133;0.2652567;0.1827236;0.2352977;0.1639608;0.2160832;0.1528597;0.2038742;0.1469831;0.1966543;0.1449755;0.1945341
0.1814179;1;1;0.6983787;1;0.4975509;0.3683732;0.3811502;0.2633701;0.3101024;0.2123133;0.2652567;0.1827236;0.2352977;0.1639608;0.2160832;0.1528597;0.2038742;0.1469831;0.1966543;0.1449755;0.1945341
0.1640619;1;1;0.6983787;1;0.4975509;0.3683732;0.3811502;0.2633701;0.3101024;0.2123133;0.2652567;0.1827236;0.2352977;0.1639608;0.2160832;0.1528597;0.2038742;0.1469831;0.1966543;0.1449755;0.1945341
0.1536895;1;1;0.6983787;1;0.4975509;0.3683732;0.3811502;0.2633701;0.3101024;0.2123133;0.2652567;0.1827236;0.2352977;0.1639608;0.2160832;0.1528597;0.2038742;0.1469831;0.1966543;0.1449755;0.1945341
0.1433798;1;1;0.6983787;1;0.4975509;0.3683732;0.3811502;0.2633701;0.3101024;0.2123133;0.2652567;0.1827236;0.2352977;0.1639608;0.2160832;0.1528597;0.2038742;0.1469831;0.1966543;0.1449755;0.1945341
0.1325888;1;1;0.6973856;1;0.4967541;0.3692686;0.3806525;0.2638941;0.3095876;0.2124805;0.2649906;0.1829948;0.2350044;0.1643611;0.2157581;0.1529045;0.2037929;0.1472358;0.1965251;0.1451266;0.1943412
0.1146435;1;1;0.6973856;1;0.4967541;0.3692686;0.3806525;0.2638941;0.3095876;0.2124805;0.2649906;0.1829948;0.2350044;0.1643611;0.2157581;0.1529045;0.2037929;0.1472358;0.1965251;0.1451266;0.1943412
0.1046331;1;1;0.6973856;1;0.4967541;0.3692686;0.3806525;0.2638941;0.3095876;0.2124805;0.2649906;0.1829948;0.2350044;0.1643611;0.2157581;0.1529045;0.2037929;0.1472358;0.1965251;0.1451266;0.1943412
0.09339565;1;1;0.6973856;1;0.4967541;0.3692686;0.3806525;0.2638941;0.3095876;0.2124805;0.2649906;0.1829948;0.2350044;0.1643611;0.2157581;0.1529045;0.2037929;0.1472358;0.1965251;0.1451266;0.1943412
0.08016451;1;1;0.7006469;1;0.4984275;0.3679588;0.3817958;0.2634077;0.3101097;0.2121193;0.2656145;0.1828621;0.2352462;0.1642755;0.2158164;0.1527434;0.203858;0.1470325;0.1966061;0.145163;0.1943048
0.05975767;1;1;0.7006469;1;0.4984275;0.3679588;0.3817958;0.2634077;0.3101097;0.2121193;0.2656145;0.1828621;0.2352462;0.1642755;0.2158164;0.1527434;0.203858;0.1470325;0.1966061;0.145163;0.1943048
0.04915888;1;1;0.7006469;1;0.4984275;0.3679588;0.3817958;0.2634077;0.3101097;0.2121193;0.2656145;0.1828621;0.2352462;0.1642755;0.2158164;0.1527434;0.203858;0.1470325;0.1966061;0.145163;0.1943048
0.03866871;1;1;0.7006469;1;0.4984275;0.3679588;0.3817958;0.2634077;0.3101097;0.2121193;0.2656145;0.1828621;0.2352462;0.1642755;0.2158164;0.1527434;0.203858;0.1470325;0.1966061;0.145163;0.1943048
0.02554302;1;1;0.7006469;1;0.4984275;0.3679588;0.3817958;0.2634077;0.3101097;0.2121193;0.2656145;0.1828621;0.2352462;0.1642755;0.2158164;0.1527434;0.203858;0.1470325;0.1966061;0.145163;0.1943048
0.01314011;1;1;0.6997989;1;0.4979527;0.3684372;0.3813279;0.2636041;0.3099554;0.2120757;0.2655594;0.1828882;0.2352732;0.1643513;0.2157731;0.1527169;0.2037851;0.146914;0.1967663;0.1450935;0.1945655
0.002140215;1;1;0.6997989;1;0.4979527;0.3684372;0.3813279;0.2636041;0.3099554;0.2120757;0.2655594;0.1828882;0.2352732;0.1643513;0.2157731;0.1527169;0.2037851;0.146914;0.1967663;0.1450935;0.1945655
0;1;1;0.6997989;1;0.4979527;0.3684372;0.3813279;0.2636041;0.3099554;0.2120757;0.2655594;0.1828882;0.2352732;0.1643513;0.2157731;0.1527169;0.2037851;0.146914;0.1967663;0.1450935;0.1945655
0;1;1;0.6997989;1;0.4979527;0.3684372;0.3813279;0.2636041;0.3099554;0.2120757;0.2655594;0.1828882;0.2352732;0.1643513;0.2157731;0.1527169;0.2037851;0.146914;0.1967663;0.1450935;0.1945655
0;1;1;0.6997989;1;0.4979527;0.3684372;0.3813279;0.2636041;0.3099554;0.2120757;0.2655594;0.1828882;0.2352732;0.1643513;0.2157731;0.1527169;0.2037851;0.146914;0.1967663;0.1450935;0.1945655
0;1;1;0.7024633;1;0.4991383;0.3671888;0.382057;0.2632931;0.3105972;0.2116018;0.2660909;0.1826199;0.2358362;0.1642396;0.2160051;0.152695;0.204101;0.146703;0.1970672;0.1449655;0.1946086
0;1;1;0.7024633;1;0.4991383;0.3671888;0.382057;0.2632931;0.3105972;0.2116018;0.2660909;0.1826199;0.2358362;0.1642396;0.2160051;0.152695;0.204101;0.146703;0.1970672;0.1449655;0.1946086
0;1;1;0.7024633;1;0.4991383;0.3671888;0.382057;0.2632931;0.3105972;0.2116018;0.2660909;0.1826199;0.2358362;0.1642396;0.2160051;0.152695;0.204101;0.146703;0.1970672;0.1449655;0.1946086
0.02208988;1;1;0.7024633;1;0.4991383;0.3671888;0.382057;0.2632931;0.3105972;0.2116018;0.2660909;0.1826199;0.2358362;0.1642396;0.2160051;0.152695;0.204101;0.146703;0.1970672;0.1449655;0.1946086
0.02945082;1;1;0.7024633;1;0.4991383;0.3671888;0.382057;0.2632931;0.3105972;0.2116018;0.2660909;0.1826199;0.2358362;0.1642396;0.2160051;0.152695;0.204101;0.146703;0.1970672;0.1449655;0.1946086
0.04037615;1;1;0.7009946;1;0.4980955;0.3681442;0.3814494;0.263424;0.3103539;0.2116456;0.2657881;0.1826847;0.2357012;0.1643529;0.2159619;0.1528193;0.2038456;0.146567;0.1972527;0.1448668;0.1947564
0.05272428;1;1;0.7009946;1;0.4980955;0.3681442;0.3814494;0.263424;0.3103539;0.2116456;0.2657881;0.1826847;0.2357012;0.1643529;0.2159619;0.1528193;0.2038456;0.146567;0.1972527;0.1448668;0.1947564
0.06862141;1;1;0.7009946;1;0.4980955;0.3681442;0.3814494;0.263424;0.3103539;0.2116456;0.2657881;0.1826847;0.2357012;0.1643529;0.2159619;0.1528193;0.2038456;0.146567;0.1972527;0.1448668;0.1947564
0.07757843;1;1;0.7009946;1;0.4980955;0.3681442;0.3814494;0.263424;0.3103539;0.2116456;0.2657881;0.1826847;0.2357012;0.1643529;0.2159619;0.1528193;0.2038456;0.146567;0.1972527;0.1448668;0.1947564
0.08847113;1;1;0.7009946;1;0.4980955;0.3681442;0.3814494;0.263424;0.3103539;0.2116456;0.2657881;0.1826847;0.2357012;0.1643529;0.2159619;0.1528193;0.2038456;0.146567;0.1972527;0.1448668;0.1947564
0.09987143;1;1;0.7031692;1;0.4988817;0.3673466;0.3818403;0.2631133;0.3107154;0.2113518;0.2658275;0.1825639;0.2359006;0.1644556;0.216012;0.1529135;0.2037969;0.1464622;0.1973736;0.1448382;0.1947916
0.1190026;1;1;0.7031692;1;0.4988817;0.3673466;0.3818403;0.2631133;0.3107154;0.2113518;0.2658275;0.1825639;0.2359006;0.1644556;0.216012;0.1529135;0.2037969;0.1464622;0.1973736;0.1448382;0.1947916
0.1292272;1;1;0.7031692;1;0.4988817;0.3673466;0.3818403;0.2631133;0.3107154;0.2113518;0.2658275;0.1825639;0.2359006;0.1644556;0.216012;0.1529135;0.2037969;0.1464622;0.1973736;0.1448382;0.1947916
0.1399901;1;1;0.7031692;1;0.4988817;0.3673466;0.3818403;0.2631133;0.3107154;0.2113518;0.2658275;0.1825639;0.2359006;0.1644556;0.216012;0.1529135;0.2037969;0.1464622;0.1973736;0.1448382;0.1947916
0.1515083;1;1;0.7011575;1;0.4976364;0.3686352;0.3810218;0.2637228;0.3102134;0.2119336;0.2652824;0.1828;0.2356222;0.1646446;0.2157391;0.1531906;0.2034972;0.146663;0.1970517;0.1448858;0.194707
0.1687529;1;1;0.7011575;1;0.4976364;0.3686352;0.3810218;0.2637228;0.3102134;0.2119336;0.2652824;0.1828;0.2356222;0.1646446;0.2157391;0.1531906;0.2034972;0.146663;0.1970517;0.1448858;0.194707
0.1781329;1;1;0.7011575;1;0.4976364;0.3686352;0.3810218;0.2637228;0.3102134;0.2119336;0.2652824;0.1828;0.2356222;0.1646446;0.2157391;0.1531906;0.2034972;0.146663;0.1970517;0.1448858;0.194707
0.1886352;1;1;0.7011575;1;0.4976364;0.3686352;0.3810218;0.2637228;0.3102134;0.2119336;0.2652824;0.1828;0.2356222;0.1646446;0.2157391;0.1531906;0.2034972;0.146663;0.1970517;0.1448858;0.194707
0.2003075;1;1;0.7011575;1;0.4976364;0.3686352;0.3810218;0.2637228;0.3102134;0.2119336;0.2652824;0.1828;0.2356222;0.1646446;0.2157391;0.1531906;0.2034972;0.146663;0.1970517;0.1448858;0.194707
0.2186218;1;1;0.7031336;1;0.4986506;0.3677271;0.381379;0.2634409;0.3107879;0.2120867;0.2651909;0.1828272;0.2356296;0.1647798;0.2156151;0.153412;0.2032372;0.146959;0.1966976;0.1449987;0.1946369
0.230446;1;1;0.7031336;1;0.4986506;0.3677271;0.381379;0.2634409;0.3107879;0.2120867;0.2651909;0.1828272;0.2356296;0.1647798;0.2156151;0.153412;0.2032372;0.146959;0.1966976;0.1449987;0.1946369
0.238043;1;1;0.7031336;1;0.4986506;0.3677271;0.381379;0.2634409;0.3107879;0.2120867;0.2651909;0.1828272;0.2356296;0.1647798;0.2156151;0.153412;0.2032372;0.146959;0.1966976;0.1449987;0.1946369
0.251981;1;1;0.7031336;1;0.4986506;0.3677271;0.381379;0.2634409;0.3107879;0.2120867;0.2651909;0.1828272;0.2356296;0.1647798;0.2156151;0.153412;0.2032372;0.146959;0.1966976;0.1449987;0.1946369
0.234655;1;1;0.7031336;1;0.4986506;0.3677271;0.381379;0.2634409;0.3107879;0.2120867;0.2651909;0.1828272;0.2356296;0.1647798;0.2156151;0.153412;0.2032372;0.146959;0.1966976;0.1449987;0.1946369
0.224672;1;1;0.7020472;1;0.4978415;0.3683878;0.3807027;0.2638298;0.3100768;0.21263;0.2646544;0.1830342;0.2355379;0.1650404;0.2152887;0.1537315;0.2030095;0.1473079;0.1963215;0.1451119;0.194342
0.2136507;1;1;0.7020472;1;0.4978415;0.3683878;0.3807027;0.2638298;0.3100768;0.21263;0.2646544;0.1830342;0.2355379;0.1650404;0.2152887;0.1537315;0.2030095;0.1473079;0.1963215;0.1451119;0.194342
0.2024717;1;1;0.7020472;1;0.4978415;0.3683878;0.3807027;0.2638298;0.3100768;0.21263;0.2646544;0.1830342;0.2355379;0.1650404;0.2152887;0.1537315;0.2030095;0.1473079;0.1963215;0.1451119;0.194342
0.185712;1;1;0.7020472;1;0.4978415;0.3683878;0.3807027;0.2638298;0.3100768;0.21263;0.2646544;0.1830342;0.2355379;0.1650404;0.2152887;0.1537315;0.2030095;0.1473079;0.1963215;0.1451119;0.194342
0.1767679;1;1;0.7020472;1;0.4978415;0.3683878;0.3807027;0.2638298;0.3100768;0.21263;0.2646544;0.1830342;0.2355379;0.1650404;0.2152887;0.1537315;0.2030095;0.1473079;0.1963215;0.1451119;0.194342
0.1662083;1;1;0.7053283;1;0.4996846;0.367094;0.3816531;0.2631849;0.3106845;0.2125356;0.2648372;0.1828818;0.2355628;0.165025;0.2153453;0.1538468;0.2027421;0.1475036;0.196053;0.145145;0.1942757
0.1539558;1;1;0.7053283;1;0.4996846;0.367094;0.3816531;0.2631849;0.3106845;0.2125356;0.2648372;0.1828818;0.2355628;0.165025;0.2153453;0.1538468;0.2027421;0.1475036;0.196053;0.145145;0.1942757
0.1353678;1;1;0.7053283;1;0.4996846;0.367094;0.3816531;0.2631849;0.3106845;0.2125356;0.2648372;0.1828818;0.2355628;0.165025;0.2153453;0.1538468;0.2027421;0.1475036;0.196053;0.145145;0.1942757
0.1248986;1;1;0.7053283;1;0.4996846;0.367094;0.3816531;0.2631849;0.3106845;0.2125356;0.2648372;0.1828818;0.2355628;0.165025;0.2153453;0.1538468;0.2027421;0.1475036;0.196053;0.145145;0.1942757
0.1136909;1;1;0.706414;1;0.5003926;0.3664159;0.382025;0.2630086;0.3108848;0.2126665;0.2648894;0.1828105;0.2356142;0.1650196;0.2156312;0.153924;0.2028527;0.1476261;0.195943;0.1453169;0.1941267
0.1020569;1;1;0.706414;1;0.5003926;0.3664159;0.382025;0.2630086;0.3108848;0.2126665;0.2648894;0.1828105;0.2356142;0.1650196;0.2156312;0.153924;0.2028527;0.1476261;0.195943;0.1453169;0.1941267
0.09071745;1;1;0.706414;1;0.5003926;0.3664159;0.382025;0.2630086;0.3108848;0.2126665;0.2648894;0.1828105;0.2356142;0.1650196;0.2156312;0.153924;0.2028527;0.1476261;0.195943;0.1453169;0.1941267
0.07685818;1;1;0.706414;1;0.5003926;0.3664159;0.382025;0.2630086;0.3108848;0.2126665;0.2648894;0.1828105;0.2356142;0.1650196;0.2156312;0.153924;0.2028527;0.1476261;0.195943;0.1453169;0.1941267
0.0659816;1;1;0.706414;1;0.5003926;0.3664159;0.382025;0.2630086;0.3108848;0.2126665;0.2648894;0.1828105;0.2356142;0.1650196;0.2156312;0.153924;0.2028527;0.1476261;0.195943;0.1453169;0.1941267
0.05367165;1;1;0.7100205;1;0.5027757;0.3646971;0.3834449;0.262312;0.3118092;0.2123369;0.2654631;0.1824378;0.2358733;0.1647825;0.215797;0.1538155;0.202928;0.1476073;0.1960126;0.1453724;0.1940882
0.04017826;1;1;0.7100205;1;0.5027757;0.3646971;0.3834449;0.262312;0.3118092;0.2123369;0.2654631;0.1824378;0.2358733;0.1647825;0.215797;0.1538155;0.202928;0.1476073;0.1960126;0.1453724;0.1940882
0.02689893;1;1;0.7100205;1;0.5027757;0.3646971;0.3834449;0.262312;0.3118092;0.2123369;0.2654631;0.1824378;0.2358733;0.1647825;0.215797;0.1538155;0.202928;0.1476073;0.1960126;0.1453724;0.1940882
0.01650376;1;1;0.7100205;1;0.5027757;0.3646971;0.3834449;0.262312;0.3118092;0.2123369;0.2654631;0.1824378;0.2358733;0.1647825;0.215797;0.1538155;0.202928;0.1476073;0.1960126;0.1453724;0.1940882
0.003674703;1;1;0.7100205;1;0.5027757;0.3646971;0.3834449;0.262312;0.3118092;0.2123369;0.2654631;0.1824378;0.2358733;0.1647825;0.215797;0.1538155;0.202928;0.1476073;0.1960126;0.1453724;0.1940882
0;1;1;0.7098892;1;0.5029659;0.3642856;0.383689;0.2621562;0.3120522;0.2122778;0.2656378;0.1822062;0.2359116;0.1645959;0.2160296;0.1537049;0.2031147;0.1475558;0.1961289;0.145487;0.1941651
0;1;1;0.7098892;1;0.5029659;0.3642856;0.383689;0.2621562;0.3120522;0.2122778;0.2656378;0.1822062;0.2359116;0.1645959;0.2160296;0.1537049;0.2031147;0.1475558;0.1961289;0.145487;0.1941651
0;1;1;0.7098892;1;0.5029659;0.3642856;0.383689;0.2621562;0.3120522;0.2122778;0.2656378;0.1822062;0.2359116;0.1645959;0.2160296;0.1537049;0.2031147;0.1475558;0.1961289;0.145487;0.1941651
0;1;1;0.7098892;1;0.5029659;0.3642856;0.383689;0.2621562;0.3120522;0.2122778;0.2656378;0.1822062;0.2359116;0.1645959;0.2160296;0.1537049;0.2031147;0.1475558;0.1961289;0.145487;0.1941651
0;1;1;0.7098892;1;0.5029659;0.3642856;0.383689;0.2621562;0.3120522;0.2122778;0.2656378;0.1822062;0.2359116;0.1645959;0.2160296;0.1537049;0.2031147;0.1475558;0.1961289;0.145487;0.1941651
0;1;1;0.7129661;1;0.5047337;0.362828;0.3848487;0.2614017;0.3129718;0.2119918;0.2661898;0.1820561;0.2362018;0.1643073;0.2164452;0.1535017;0.2034217;0.1474506;0.1964466;0.1453116;0.1942645
0.0137538;1;1;0.7129661;1;0.5047337;0.362828;0.3848487;0.2614017;0.3129718;0.2119918;0.2661898;0.1820561;0.2362018;0.1643073;0.2164452;0.1535017;0.2034217;0.1474506;0.1964466;0.1453116;0.1942645
0.02218954;1;1;0.7129661;1;0.5047337;0.362828;0.3848487;0.2614017;0.3129718;0.2119918;0.2661898;0.1820561;0.2362018;0.1643073;0.2164452;0.1535017;0.2034217;0.1474506;0.1964466;0.1453116;0.1942645
0.03373891;1;1;0.7129661;1;0.5047337;0.362828;0.3848487;0.2614017;0.3129718;0.2119918;0.2661898;0.1820561;0.2362018;0.1643073;0.2164452;0.1535017;0.2034217;0.1474506;0.1964466;0.1453116;0.1942645
0.04771584;1;1;0.7129661;1;0.5047337;0.362828;0.3848487;0.2614017;0.3129718;0.2119918;0.2661898;0.1820561;0.2362018;0.1643073;0.2164452;0.1535017;0.2034217;0.1474506;0.1964466;0.1453116;0.1942645
0.05784546;1;1;0.7107179;1;0.504076;0.3634504;0.3845191;0.261521;0.3124957;0.211985;0.2660906;0.1822516;0.236046;0.1642472;0.2165306;0.1534576;0.2034982;0.1474519;0.1963472;0.1453336;0.1942831
0.06891387;1;1;0.7107179;1;0.504076;0.3634504;0.3845191;0.261521;0.3124957;0.211985;0.2660906;0.1822516;0.236046;0.1642472;0.2165306;0.1534576;0.2034982;0.1474519;0.1963472;0.1453336;0.1942831
0.08064493;1;1;0.7107179;1;0.504076;0.3634504;0.3845191;0.261521;0.3124957;0.211985;0.2660906;0.1822516;0.236046;0.1642472;0.2165306;0.1534576;0.2034982;0.1474519;0.1963472;0.1453336;0.1942831
0.09482699;1;1;0.7107179;1;0.504076;0.3634504;0.3845191;0.261521;0.3124957;0.211985;0.2660906;0.1822516;0.236046;0.1642472;0.2165306;0.1534576;0.2034982;0.1474519;0.1963472;0.1453336;0.1942831
0.1052456;1;1;0.7107179;1;0.504076;0.3634504;0.3845191;0.261521;0.3124957;0.211985;0.2660906;0.1822516;0.236046;0.1642472;0.2165306;0.1534576;0.2034982;0.1474519;0.1963472;0.1453336;0.1942831
0.1167269;1;1;0.7122723;1;0.5051107;0.3625488;0.3854572;0.2610546;0.3125652;0.2118235;0.26629;0.1822902;0.2360357;0.1641271;0.2167092;0.1534057;0.2035942;0.1476312;0.1963093;0.145455;0.1941465
0.1287073;1;1;0.7122723;1;0.5051107;0.3625488;0.3854572;0.2610546;0.3125652;0.2118235;0.26629;0.1822902;0.2360357;0.1641271;0.2167092;0.1534057;0.2035942;0.1476312;0.1963093;0.145455;0.1941465
0.1423944;1;1;0.7122723;1;0.5051107;0.3625488;0.3854572;0.2610546;0.3125652;0.2118235;0.26629;0.1822902;0.2360357;0.1641271;0.2167092;0.1534057;0.2035942;0.1476312;0.1963093;0.145455;0.1941465
0.1532145;1;1;0.7122723;1;0.5051107;0.3625488;0.3854572;0.2610546;0.3125652;0.2118235;0.26629;0.1822902;0.2360357;0.1641271;0.2167092;0.1534057;0.2035942;0.1476312;0.1963093;0.145455;0.1941465
0.1385278;1;1;0.7122723;1;0.5051107;0.3625488;0.3854572;0.2610546;0.3125652;0.2118235;0.26629;0.1822902;0.2360357;0.1641271;0.2167092;0.1534057;0.2035942;0.1476312;0.1963093;0.145455;0.1941465
0.1287962;1;1;0.7102698;1;0.5039396;0.3633867;0.3842781;0.2616293;0.311928;0.2120684;0.2659127;0.1826359;0.2356251;0.1642066;0.2162736;0.1534967;0.2033823;0.1476315;0.1961258;0.1456364;0.1939288
0.114192;1;1;0.7102698;1;0.5039396;0.3633867;0.3842781;0.2616293;0.311928;0.2120684;0.2659127;0.1826359;0.2356251;0.1642066;0.2162736;0.1534967;0.2033823;0.1476315;0.1961258;0.1456364;0.1939288
0.1031967;1;1;0.7102698;1;0.5039396;0.3633867;0.3842781;0.2616293;0.311928;0.2120684;0.2659127;0.1826359;0.2356251;0.1642066;0.2162736;0.1534967;0.2033823;0.1476315;0.1961258;0.1456364;0.1939288
0.09172535;1;1;0.7102698;1;0.5039396;0.3633867;0.3842781;0.2616293;0.311928;0.2120684;0.2659127;0.1826359;0.2356251;0.1642066;0.2162736;0.1534967;0.2033823;0.1476315;0.1961258;0.1456364;0.1939288
0.07992125;1;1;0.7102698;1;0.5039396;0.3633867;0.3842781;0.2616293;0.311928;0.2120684;0.2659127;0.1826359;0.2356251;0.1642066;0.2162736;0.1534967;0.2033823;0.1476315;0.1961258;0.1456364;0.1939288
0.06306589;1;1;0.7119701;1;0.5044791;0.3624528;0.3845654;0.2615013;0.3118647;0.211888;0.2663182;0.1826881;0.2357641;0.1641047;0.2160853;0.1534911;0.2033647;0.1476938;0.1960455;0.1457859;0.1937559
0.05118437;1;1;0.7119701;1;0.5044791;0.3624528;0.3845654;0.2615013;0.3118647;0.211888;0.2663182;0.1826881;0.2357641;0.1641047;0.2160853;0.1534911;0.2033647;0.1476938;0.1960455;0.1457859;0.1937559
